,Date,Price
172,2023-08-18,0.28590631921591275
173,2023-08-19,0.2509522823257236
174,2023-08-20,0.24660597824417008
175,2023-08-21,0.23646414793030904
176,2023-08-22,0.23118150642113727
177,2023-08-23,0.25184992161968606
178,2023-08-24,0.26648921666694203
179,2023-08-25,0.2713370095359832
180,2023-08-26,0.2819190828246816
181,2023-08-27,0.2744878473941002
182,2023-08-28,0.27595437969791164
183,2023-08-29,0.2720853639170383
184,2023-08-30,0.26157833371027617
185,2023-08-31,0.2754536019097752
186,2023-09-01,0.2888807786981631
187,2023-09-02,0.2808186289267331
188,2023-09-03,0.2625284333498256
189,2023-09-04,0.26718212934278524
190,2023-09-05,0.25801406937427585
191,2023-09-06,0.26529541352789054
192,2023-09-07,0.2482637355990627
193,2023-09-08,0.253626744362642
194,2023-09-09,0.24993771111111115
195,2023-09-10,0.26147042186304614
196,2023-09-11,0.23907238292499813
197,2023-09-12,0.24034658436774453
198,2023-09-13,0.2369735410280731
199,2023-09-14,0.22926092305557216
200,2023-09-15,0.2339380640510406
201,2023-09-16,0.2294386630936139
202,2023-09-17,0.2346256483014028
203,2023-09-18,0.23697925730607367
204,2023-09-19,0.23772757533382904
205,2023-09-20,0.2306239990687757
206,2023-09-21,0.23537934497974478
207,2023-09-22,0.23342343961311338
208,2023-09-23,0.2467795771044091
209,2023-09-24,0.23243938700136468
210,2023-09-25,0.2345085295955812
211,2023-09-26,0.2503140297072857
212,2023-09-27,0.2596640422920343
213,2023-09-28,0.28176675660238526
214,2023-09-29,0.2828416797827642
215,2023-09-30,0.2872177657708922
216,2023-10-01,0.28345398391827065
217,2023-10-02,0.27963935269920714
218,2023-10-03,0.28126332270717114
219,2023-10-04,0.2942823256451343
220,2023-10-05,0.28955749570137007
221,2023-10-06,0.2996804001241139
222,2023-10-07,0.306930439794409
223,2023-10-08,0.3101702219601497
224,2023-10-09,0.30587920674064295
225,2023-10-10,0.3187671612228053
226,2023-10-11,0.3228395703553492
227,2023-10-12,0.3343527133205731
228,2023-10-13,0.31432851518142596
229,2023-10-14,0.30822944727906576
230,2023-10-15,0.30095551951672456
231,2023-10-16,0.2917672262255545
232,2023-10-17,0.2960260803848035
233,2023-10-18,0.31449824435405654
234,2023-10-19,0.2988701033439586
235,2023-10-20,0.30873443554787283
236,2023-10-21,0.3421840355813189
237,2023-10-22,0.35917850058042866
238,2023-10-23,0.3614320010697246
239,2023-10-24,0.3448921534645018
240,2023-10-25,0.34462517893480504
241,2023-10-26,0.350239857268199
242,2023-10-27,0.3664985011591932
243,2023-10-28,0.3625445672857518
244,2023-10-29,0.35712167842465714
245,2023-10-30,0.3521054953618216
246,2023-10-31,0.3444066826314895
247,2023-11-01,0.34557276438151896
248,2023-11-02,0.3316851537763771
249,2023-11-03,0.329222057433835
250,2023-11-04,0.3424212839213244
251,2023-11-05,0.33026403741313176
252,2023-11-06,0.3410928726499604
253,2023-11-07,0.37529316974554283
254,2023-11-08,0.41053175459900854
255,2023-11-09,0.41534016775252675
256,2023-11-10,0.3649421403280675
257,2023-11-11,0.3530544719776863
258,2023-11-12,0.3408152718252663
259,2023-11-13,0.3373619257055605
260,2023-11-14,0.33068307736160485
261,2023-11-15,0.3238917884496578
262,2023-11-16,0.3261435807168324
263,2023-11-17,0.33378654349603776
264,2023-11-18,0.3198542978403033
265,2023-11-19,0.31480497095060134
266,2023-11-20,0.3156808306764001
267,2023-11-21,0.3134408492795812
268,2023-11-22,0.31168075030621345
269,2023-11-23,0.3185472419896033
270,2023-11-24,0.3357767594817042
271,2023-11-25,0.34985188561626446
272,2023-11-26,0.3454932125990639
273,2023-11-27,0.3301848648121147
274,2023-11-28,0.33638146532710117
275,2023-11-29,0.3463394763935646
276,2023-11-30,0.33164476298622536
277,2023-12-01,0.33411859727352305
278,2023-12-02,0.35000613103223843
279,2023-12-03,0.40135884724413207
280,2023-12-04,0.4158888028843617
281,2023-12-05,0.41348866546019986
282,2023-12-06,0.4019894054551717
283,2023-12-07,0.41366439970712154
284,2023-12-08,0.42660457021398096
285,2023-12-09,0.4297635148235811
286,2023-12-10,0.4340662529747573
287,2023-12-11,0.43140034847422865
288,2023-12-12,0.4329859701492778
289,2023-12-13,0.44060992676589283
290,2023-12-14,0.42595080451902784
291,2023-12-15,0.4212370989329293
292,2023-12-16,0.4059767968145893
293,2023-12-17,0.415424846587171
294,2023-12-18,0.41328187179606407
295,2023-12-19,0.41685018831888004
296,2023-12-20,0.3959625145022888
297,2023-12-21,0.39102087473512065
298,2023-12-22,0.42771878325900875
299,2023-12-23,0.4270679920265681
300,2023-12-24,0.42975870751085704
301,2023-12-25,0.41855565632548486
302,2023-12-26,0.40105115003624625
303,2023-12-27,0.41850154037509063
304,2023-12-28,0.3985192799349787
305,2023-12-29,0.37857460787936353
306,2023-12-30,0.4233213798598912
307,2023-12-31,0.41617422805427
308,2024-01-01,0.42984017863681473
309,2024-01-02,0.42190938867938277
310,2024-01-03,0.41366360172157096
311,2024-01-04,0.44054272114025655
312,2024-01-05,0.42473727450636567
313,2024-01-06,0.5490621304302543
314,2024-01-07,0.554755536979373
315,2024-01-08,0.5797739983877118
316,2024-01-09,0.4623101855515176
317,2024-01-10,0.395152182346958
318,2024-01-11,0.368745192057401
319,2024-01-12,0.37457071504477085
320,2024-01-13,0.3978753969709509
321,2024-01-14,0.4147208501828353
322,2024-01-15,0.41031697580764215
323,2024-01-16,0.4269233352276702
324,2024-01-17,0.420212105542151
325,2024-01-18,0.45298564970464433
326,2024-01-19,0.4439728871067012
327,2024-01-20,0.43097106117443523
328,2024-01-21,0.4256520315151369
329,2024-01-22,0.44514346245079206
330,2024-01-23,0.4448528703707651
331,2024-01-24,0.4420586696000971
332,2024-01-25,0.4489691345934947
333,2024-01-26,0.4381612598032178
334,2024-01-27,0.43102673576765776
335,2024-01-28,0.4215952453721029
336,2024-01-29,0.4066023097095162
337,2024-01-30,0.41140803283709787
338,2024-01-31,0.40116684420540843
339,2024-02-01,0.3919647348613639
340,2024-02-02,0.38490342704703007
341,2024-02-03,0.3889784286696249
342,2024-02-04,0.394950394273501
343,2024-02-05,0.40535745716543514
344,2024-02-06,0.42327718025885147
345,2024-02-07,0.40831377138992436
346,2024-02-08,0.4010097620631428
347,2024-02-09,0.40262089809076723
348,2024-02-10,0.38337188150560264
349,2024-02-11,0.3890142552984005
350,2024-02-12,0.3932074454190688
351,2024-02-13,0.38724130587155114
352,2024-02-14,0.3787916942833818
353,2024-02-15,0.3753952397630128
354,2024-02-16,0.3679794471024782
355,2024-02-17,0.3597669151603234
356,2024-02-18,0.35773201714613956
357,2024-02-19,0.35242827479398586
358,2024-02-20,0.3517038594839679
359,2024-02-21,0.35565389430764965
360,2024-02-22,0.3514214924530008
361,2024-02-23,0.3407425076194846
362,2024-02-24,0.3314745383721871
363,2024-02-25,0.3219185303817227
364,2024-02-26,0.30946094154254555
