,Date,Price
206,2023-08-12,0.3297749597676528
207,2023-08-13,0.32527095001997
208,2023-08-14,0.3284445381366023
209,2023-08-15,0.31647027805886324
210,2023-08-16,0.3133178355979124
211,2023-08-17,0.2977953028662172
212,2023-08-18,0.28590631921591275
213,2023-08-19,0.2509522823257236
214,2023-08-20,0.24660597824417008
215,2023-08-21,0.23646414793030904
216,2023-08-22,0.23118150642113727
217,2023-08-23,0.25184992161968606
218,2023-08-24,0.26648921666694203
219,2023-08-25,0.2713370095359832
220,2023-08-26,0.2819190828246816
221,2023-08-27,0.2744878473941002
222,2023-08-28,0.27595437969791164
223,2023-08-29,0.2720853639170383
224,2023-08-30,0.26157833371027617
225,2023-08-31,0.2754536019097752
226,2023-09-01,0.2888807786981631
227,2023-09-02,0.2808186289267331
228,2023-09-03,0.2625284333498256
229,2023-09-04,0.26718212934278524
230,2023-09-05,0.25801406937427585
231,2023-09-06,0.26529541352789054
232,2023-09-07,0.2482637355990627
233,2023-09-08,0.253626744362642
234,2023-09-09,0.24993771111111115
235,2023-09-10,0.26147042186304614
236,2023-09-11,0.23907238292499813
237,2023-09-12,0.24034658436774453
238,2023-09-13,0.2369735410280731
239,2023-09-14,0.22926092305557216
240,2023-09-15,0.2339380640510406
241,2023-09-16,0.2294386630936139
242,2023-09-17,0.2346256483014028
243,2023-09-18,0.23697925730607367
244,2023-09-19,0.23772757533382904
245,2023-09-20,0.2306239990687757
246,2023-09-21,0.23537934497974478
247,2023-09-22,0.23342343961311338
248,2023-09-23,0.2467795771044091
249,2023-09-24,0.23243938700136468
250,2023-09-25,0.2345085295955812
251,2023-09-26,0.2503140297072857
252,2023-09-27,0.2596640422920343
253,2023-09-28,0.28176675660238526
254,2023-09-29,0.2828416797827642
255,2023-09-30,0.2872177657708922
256,2023-10-01,0.28345398391827065
257,2023-10-02,0.27963935269920714
258,2023-10-03,0.28126332270717114
259,2023-10-04,0.2942823256451343
260,2023-10-05,0.28955749570137007
261,2023-10-06,0.2996804001241139
262,2023-10-07,0.306930439794409
263,2023-10-08,0.3101702219601497
264,2023-10-09,0.30587920674064295
265,2023-10-10,0.3187671612228053
266,2023-10-11,0.3228395703553492
267,2023-10-12,0.3343527133205731
268,2023-10-13,0.31432851518142596
269,2023-10-14,0.30822944727906576
270,2023-10-15,0.30095551951672456
271,2023-10-16,0.2917672262255545
272,2023-10-17,0.2960260803848035
273,2023-10-18,0.31449824435405654
274,2023-10-19,0.2988701033439586
275,2023-10-20,0.30873443554787283
276,2023-10-21,0.3421840355813189
277,2023-10-22,0.35917850058042866
278,2023-10-23,0.3614320010697246
279,2023-10-24,0.3448921534645018
280,2023-10-25,0.34462517893480504
281,2023-10-26,0.350239857268199
282,2023-10-27,0.3664985011591932
283,2023-10-28,0.3625445672857518
284,2023-10-29,0.35712167842465714
285,2023-10-30,0.3521054953618216
286,2023-10-31,0.3444066826314895
287,2023-11-01,0.34557276438151896
288,2023-11-02,0.3316851537763771
289,2023-11-03,0.329222057433835
290,2023-11-04,0.3424212839213244
291,2023-11-05,0.33026403741313176
292,2023-11-06,0.3410928726499604
293,2023-11-07,0.37529316974554283
294,2023-11-08,0.41053175459900854
295,2023-11-09,0.41534016775252675
296,2023-11-10,0.3649421403280675
297,2023-11-11,0.3530544719776863
298,2023-11-12,0.3408152718252663
299,2023-11-13,0.3373619257055605
300,2023-11-14,0.33068307736160485
301,2023-11-15,0.3238917884496578
302,2023-11-16,0.3261435807168324
303,2023-11-17,0.33378654349603776
304,2023-11-18,0.3198542978403033
305,2023-11-19,0.31480497095060134
306,2023-11-20,0.3156808306764001
307,2023-11-21,0.3134408492795812
308,2023-11-22,0.31168075030621345
309,2023-11-23,0.3185472419896033
310,2023-11-24,0.3357767594817042
311,2023-11-25,0.34985188561626446
312,2023-11-26,0.3454932125990639
313,2023-11-27,0.3301848648121147
314,2023-11-28,0.33638146532710117
315,2023-11-29,0.3463394763935646
316,2023-11-30,0.33164476298622536
317,2023-12-01,0.33411859727352305
318,2023-12-02,0.35000613103223843
319,2023-12-03,0.40135884724413207
320,2023-12-04,0.4158888028843617
321,2023-12-05,0.41348866546019986
322,2023-12-06,0.4019894054551717
323,2023-12-07,0.41366439970712154
324,2023-12-08,0.42660457021398096
325,2023-12-09,0.4297635148235811
326,2023-12-10,0.4340662529747573
327,2023-12-11,0.43140034847422865
328,2023-12-12,0.4329859701492778
329,2023-12-13,0.44060992676589283
330,2023-12-14,0.42595080451902784
331,2023-12-15,0.4212370989329293
332,2023-12-16,0.4059767968145893
333,2023-12-17,0.415424846587171
334,2023-12-18,0.41328187179606407
335,2023-12-19,0.41685018831888004
336,2023-12-20,0.3959625145022888
337,2023-12-21,0.39102087473512065
338,2023-12-22,0.42771878325900875
339,2023-12-23,0.4270679920265681
340,2023-12-24,0.42975870751085704
341,2023-12-25,0.41855565632548486
342,2023-12-26,0.40105115003624625
343,2023-12-27,0.41850154037509063
344,2023-12-28,0.3985192799349787
345,2023-12-29,0.37857460787936353
346,2023-12-30,0.4233213798598912
347,2023-12-31,0.41617422805427
348,2024-01-01,0.42984017863681473
349,2024-01-02,0.42190938867938277
350,2024-01-03,0.4223964174144108
351,2024-01-04,0.44054272114025655
352,2024-01-05,0.42473727450636567
353,2024-01-06,0.5490621304302544
354,2024-01-07,0.5553343153277632
355,2024-01-08,0.5880358322371513
356,2024-01-09,0.4626849876248801
357,2024-01-10,0.395152182346958
358,2024-01-11,0.3699903657315971
359,2024-01-12,0.3792303914686345
360,2024-01-13,0.39990360989074347
361,2024-01-14,0.4175486207756583
362,2024-01-15,0.4130161433309693
363,2024-01-16,0.43122328233996315
364,2024-01-17,0.43211396706524263
