,Date,Price
120,2023-05-18,2.0963483946493966
121,2023-05-19,2.6239286813894194
122,2023-05-20,1.9427254671376264
123,2023-05-21,2.2007115617563793
124,2023-05-22,2.294457840913031
125,2023-05-23,1.9813213604962507
126,2023-05-24,2.790942312927169
127,2023-05-25,2.0360568192680937
128,2023-05-26,2.033128039370876
129,2023-05-27,2.1294972627010242
130,2023-05-28,2.011333333333333
131,2023-05-29,1.8995724594118486
132,2023-05-30,2.0719658386949322
133,2023-05-31,1.948352286017996
134,2023-06-01,1.960233663777842
135,2023-06-02,2.1514462411440287
136,2023-06-03,1.9913658685371969
137,2023-06-04,2.026423337313259
138,2023-06-05,2.0119162497502496
139,2023-06-06,1.9544185840272645
140,2023-06-07,1.739153608563636
141,2023-06-08,1.9329666666666667
142,2023-06-09,1.9300000000000004
143,2023-06-10,1.9059796802462359
144,2023-06-11,1.8710060591155577
145,2023-06-12,1.8896583333499999
146,2023-06-13,1.8538505617432528
147,2023-06-14,1.8290181541985844
148,2023-06-15,1.8268115384615387
149,2023-06-16,2.1389666666666662
150,2023-06-17,2.0868589461664997
151,2023-06-18,1.6942272858054908
152,2023-06-19,1.6819739833066183
153,2023-06-20,1.942357130143199
154,2023-06-21,1.6547773615818209
155,2023-06-22,1.5962509674775163
156,2023-06-23,1.5136365691903937
157,2023-06-24,1.6649666666619052
158,2023-06-25,1.514437757624513
159,2023-06-26,1.4591209610301945
160,2023-06-27,1.4034548602303052
161,2023-06-28,1.4211073235273899
162,2023-06-29,1.403084781369362
163,2023-06-30,1.4027468847368298
164,2023-07-01,1.1450033534588926
165,2023-07-02,1.0966878227636516
166,2023-07-03,1.4903884692003786
167,2023-07-04,1.3391099925757866
168,2023-07-05,1.7735289084432233
169,2023-07-06,1.228555817297459
170,2023-07-07,1.515893714805464
171,2023-07-08,1.4368441077407315
172,2023-07-09,1.3940174423120988
173,2023-07-10,1.394464577117418
174,2023-07-11,1.5573671257267339
175,2023-07-12,2.067684064174632
176,2023-07-13,1.3191410121567635
177,2023-07-14,1.2598416029863122
178,2023-07-15,1.2464777666666669
179,2023-07-16,1.2733464666666665
180,2023-07-17,1.2414972426885431
181,2023-07-18,1.3128935647433646
182,2023-07-19,1.2832963814128358
183,2023-07-20,1.2182772194376585
184,2023-07-21,1.1641672350307104
185,2023-07-22,1.1606162534574398
186,2023-07-23,1.2414705294117647
187,2023-07-24,1.107438699290625
188,2023-07-25,1.14494
189,2023-07-26,1.2078492989358427
190,2023-07-27,1.1395726388253207
191,2023-07-28,1.3396380924298212
192,2023-07-29,1.1217206404728726
193,2023-07-30,1.1132365372093023
194,2023-07-31,1.3270782765762672
195,2023-08-01,1.0757787121951592
196,2023-08-02,1.0996207902280692
197,2023-08-03,1.3114830533618338
198,2023-08-04,2.5963178691159476
199,2023-08-05,2.177177093805194
200,2023-08-06,1.2605182673998456
201,2023-08-07,1.1556816047887453
202,2023-08-08,1.3694475063091736
203,2023-08-09,1.1788560928428393
204,2023-08-10,1.1621644360332866
205,2023-08-11,7.603613357538431
206,2023-08-12,1.2036856016352402
207,2023-08-13,1.4646049171548559
208,2023-08-14,1.1085285684891468
209,2023-08-15,1.5548832806346071
210,2023-08-16,1.3976170200686038
211,2023-08-17,1.4884494697215114
212,2023-08-18,1.029371152988207
213,2023-08-19,1.1335976309482305
214,2023-08-20,0.892983366356457
215,2023-08-21,1.561407151876742
216,2023-08-22,0.9644393642290718
217,2023-08-23,1.106805705882353
218,2023-08-24,1.2824938195979896
219,2023-08-25,1.0740000120065838
220,2023-08-26,1.0785486465758651
221,2023-08-27,1.0866421102048278
222,2023-08-28,1.8782712438133224
223,2023-08-29,1.092305557537923
224,2023-08-30,1.1673667166557868
225,2023-08-31,0.803069774900652
226,2023-09-01,1.329
227,2023-09-02,1.1380518098205212
228,2023-09-03,1.1145984019160529
229,2023-09-04,
230,2023-09-05,1.1132131395549252
231,2023-09-06,1.1974995
232,2023-09-07,1.0127310950730954
233,2023-09-08,1.4890752700649066
234,2023-09-09,1.1680000000000001
235,2023-09-10,1.1085522998743618
236,2023-09-11,0.9879714580045205
237,2023-09-12,1.0902507505742556
238,2023-09-13,0.9421169559237875
239,2023-09-14,0.9279195253751121
240,2023-09-15,1.0738006035576253
241,2023-09-16,1.4946751347393312
242,2023-09-17,0.9489995
243,2023-09-18,1.0125498333333334
244,2023-09-19,1.0802497
245,2023-09-20,1.1126186874999997
246,2023-09-21,0.9632902046642232
247,2023-09-22,0.9376671529469619
248,2023-09-23,1.0233533953561196
249,2023-09-24,0.9817807806741641
250,2023-09-25,1.0339395427429292
251,2023-09-26,0.9083398
252,2023-09-27,0.9858419914310446
253,2023-09-28,0.89
254,2023-09-29,1.1333853773047913
255,2023-09-30,0.891941494418879
256,2023-10-01,0.8766966298729736
257,2023-10-02,0.9329118232856008
258,2023-10-03,0.9220526315789475
259,2023-10-04,0.9510193193548391
260,2023-10-05,0.9432348044710481
261,2023-10-06,0.9321813108813012
262,2023-10-07,1.0295552181414471
263,2023-10-08,1.0733245890108367
264,2023-10-09,0.9758652761242252
265,2023-10-10,1.2156021682464888
266,2023-10-11,1.0177108532579016
267,2023-10-12,0.982678328
268,2023-10-13,1.1036900405947334
269,2023-10-14,0.9885129507298872
270,2023-10-15,0.9626699260219596
271,2023-10-16,0.9632745740078538
272,2023-10-17,0.9689584307743744
273,2023-10-18,0.9728409702098649
274,2023-10-19,0.9772912492120115
275,2023-10-20,0.948141517783916
276,2023-10-21,0.9836882352941174
277,2023-10-22,1.1390763100223644
278,2023-10-23,1.1450624999999997
279,2023-10-24,1.1538265316394758
280,2023-10-25,1.0351579009348046
281,2023-10-26,1.026512
282,2023-10-27,1.0502636051668466
283,2023-10-28,1.138788077036425
284,2023-10-29,1.1845039083999997
285,2023-10-30,1.1590130009664483
286,2023-10-31,1.2848774392524358
287,2023-11-01,1.1243066542957956
288,2023-11-02,1.1093258056070905
289,2023-11-03,1.0638151595889456
290,2023-11-04,1.0889156702124234
291,2023-11-05,1.0750155432103219
292,2023-11-06,1.144618296096998
293,2023-11-07,1.5407849337273416
294,2023-11-08,1.8314590612197896
295,2023-11-09,1.3783970842627513
296,2023-11-10,1.4971201944152326
297,2023-11-11,1.8155003366210638
298,2023-11-12,1.6250438784942203
299,2023-11-13,1.6196734469444767
300,2023-11-14,1.602427413831208
301,2023-11-15,1.3991196116810105
302,2023-11-16,1.5192459775903826
303,2023-11-17,1.4261356783820622
304,2023-11-18,1.449237655894821
305,2023-11-19,1.6628827934211308
306,2023-11-20,1.4061059970663183
307,2023-11-21,1.305524033655269
308,2023-11-22,1.225427653277322
309,2023-11-23,1.305630070142376
310,2023-11-24,1.2944657339180596
311,2023-11-25,1.348960427805586
312,2023-11-26,1.4295862786805067
313,2023-11-27,1.3997581470781082
314,2023-11-28,1.5351115712833394
315,2023-11-29,1.315613598305044
316,2023-11-30,1.3175769983270422
317,2023-12-01,1.273149938359114
318,2023-12-02,1.5828815501664417
319,2023-12-03,1.396058727251817
320,2023-12-04,1.6569791451694253
321,2023-12-05,1.88151291642
322,2023-12-06,1.3279790875897106
323,2023-12-07,1.2549395090758526
324,2023-12-08,1.2571857054065467
325,2023-12-09,1.2431488249514207
326,2023-12-10,1.3070736284126445
327,2023-12-11,1.269823612869284
328,2023-12-12,1.274159875
329,2023-12-13,1.2849443933827727
330,2023-12-14,1.2890654333333333
331,2023-12-15,1.3071456986062693
332,2023-12-16,1.2590709218953615
333,2023-12-17,1.221880063813241
334,2023-12-18,1.1533916525062324
335,2023-12-19,1.0661746577557376
336,2023-12-20,1.1539641546455477
337,2023-12-21,1.1491801825153074
338,2023-12-22,1.2531625447038768
339,2023-12-23,1.1985839149007902
340,2023-12-24,1.151967466113876
341,2023-12-25,1.140363053723559
342,2023-12-26,1.1312792755500334
343,2023-12-27,1.2300490978271001
344,2023-12-28,1.3166357301181486
345,2023-12-29,1.0883791044128357
346,2023-12-30,1.0940057688304474
347,2023-12-31,1.1616119552828268
348,2024-01-01,1.1291123158935166
349,2024-01-02,1.0121438107055196
350,2024-01-03,1.0251152850117635
351,2024-01-04,1.177463885725532
352,2024-01-05,1.061837523663001
353,2024-01-06,1.0564130983912863
354,2024-01-07,1.0159865923315912
355,2024-01-08,1.0071150537703468
356,2024-01-09,1.0034519024550874
357,2024-01-10,0.9541503416224092
358,2024-01-11,1.0134842959447983
359,2024-01-12,0.984406221112161
360,2024-01-13,1.0290478896057982
361,2024-01-14,1.0032842375774047
362,2024-01-15,1.11364325260528
363,2024-01-16,1.0890413537353603
364,2024-01-17,1.065320608723588
