,Date,Price
120,2023-05-18,1.9033608373154465
121,2023-05-19,1.9833685352154322
122,2023-05-20,1.9427254671376264
123,2023-05-21,1.959607406296296
124,2023-05-22,1.9640883636405664
125,2023-05-23,1.9813213604962507
126,2023-05-24,2.080826555165517
127,2023-05-25,1.9904573887094608
128,2023-05-26,2.033128039370876
129,2023-05-27,2.0089886086682394
130,2023-05-28,2.011333333333333
131,2023-05-29,1.9733268356221367
132,2023-05-30,2.0032953763277024
133,2023-05-31,1.948352286017996
134,2023-06-01,1.960233663777842
135,2023-06-02,2.003417490722316
136,2023-06-03,1.9913658685371969
137,2023-06-04,1.954093917196444
138,2023-06-05,2.0119162497502496
139,2023-06-06,1.946971161940901
140,2023-06-07,1.91299996942
141,2023-06-08,1.9329666666666667
142,2023-06-09,1.9300000000000004
143,2023-06-10,1.9059796802462359
144,2023-06-11,1.8710060591155577
145,2023-06-12,1.8896583333499999
146,2023-06-13,1.7957311485067668
147,2023-06-14,1.7725652591257286
148,2023-06-15,1.756284
149,2023-06-16,1.76176
150,2023-06-17,1.7422443630901998
151,2023-06-18,1.6942272858054908
152,2023-06-19,1.6819739833066183
153,2023-06-20,1.70367225544574
154,2023-06-21,1.6547773615818209
155,2023-06-22,1.5962509674775163
156,2023-06-23,1.5136365691903937
157,2023-06-24,1.4987149999950002
158,2023-06-25,1.514437757624513
159,2023-06-26,1.4591209610301945
160,2023-06-27,1.4034548602303052
161,2023-06-28,1.3467954925352619
162,2023-06-29,1.2680388728800014
163,2023-06-30,1.2408119875981494
164,2023-07-01,1.1450033534588926
165,2023-07-02,1.067195304611524
166,2023-07-03,1.071628361456866
167,2023-07-04,1.2659215805469104
168,2023-07-05,1.3169010368081597
169,2023-07-06,1.228555817297459
170,2023-07-07,1.2159454712631426
171,2023-07-08,1.2705425971391295
172,2023-07-09,1.3940174423120988
173,2023-07-10,1.394464577117418
174,2023-07-11,1.4709500024379545
175,2023-07-12,1.405873319487984
176,2023-07-13,1.3191410121567635
177,2023-07-14,1.2598416029863122
178,2023-07-15,1.2464777666666669
179,2023-07-16,1.2733464666666665
180,2023-07-17,1.217121803360679
181,2023-07-18,1.1958879201854384
182,2023-07-19,1.1821400217267992
183,2023-07-20,1.186829034066836
184,2023-07-21,1.1641672350307104
185,2023-07-22,1.1422239223109498
186,2023-07-23,1.1176665999999997
187,2023-07-24,1.107438699290625
188,2023-07-25,1.14494
189,2023-07-26,1.122830461302823
190,2023-07-27,1.1068638941647562
191,2023-07-28,1.1797976155372762
192,2023-07-29,1.1217206404728726
193,2023-07-30,1.1132365372093023
194,2023-07-31,1.086077777777778
195,2023-08-01,1.0757787121951592
196,2023-08-02,1.0996207902280692
197,2023-08-03,1.114172753879039
198,2023-08-04,1.1551714945020013
199,2023-08-05,1.143715042477736
200,2023-08-06,1.1624860465116282
201,2023-08-07,1.137559583988153
202,2023-08-08,1.1567554240273694
203,2023-08-09,1.161953781939831
204,2023-08-10,1.146997566581767
205,2023-08-11,1.159574248271577
206,2023-08-12,1.1038391683700421
207,2023-08-13,1.1342677244770343
208,2023-08-14,1.1085285684891468
209,2023-08-15,1.1058181818181816
210,2023-08-16,1.1371404240823246
211,2023-08-17,1.1124723602041162
212,2023-08-18,1.029371152988207
213,2023-08-19,0.9550471977396763
214,2023-08-20,0.892983366356457
215,2023-08-21,0.8754431512782604
216,2023-08-22,0.892133627237253
217,2023-08-23,0.9916060624999999
218,2023-08-24,1.0763092837873578
219,2023-08-25,1.0740000120065838
220,2023-08-26,1.0785486465758651
221,2023-08-27,1.0866421102048278
222,2023-08-28,1.081387491161889
223,2023-08-29,1.092305557537923
224,2023-08-30,1.1583053184090277
225,2023-08-31,1.202304662350978
226,2023-09-01,1.225
227,2023-09-02,1.1380518098205212
228,2023-09-03,1.1145984019160529
229,2023-09-04,
230,2023-09-05,1.1132131395549252
231,2023-09-06,1.1974995
232,2023-09-07,1.0127310950730954
233,2023-09-08,1.1230794822612455
234,2023-09-09,1.1680000000000001
235,2023-09-10,1.0150983248638918
236,2023-09-11,0.9879714580045205
237,2023-09-12,1.0902507505742556
238,2023-09-13,1.0200517022507698
239,2023-09-14,0.9279195253751121
240,2023-09-15,0.9999589871874276
241,2023-09-16,1.043107335341902
242,2023-09-17,0.9489995
243,2023-09-18,1.0125498333333334
244,2023-09-19,0.9824996666666667
245,2023-09-20,0.9601265999999998
246,2023-09-21,0.9632902046642232
247,2023-09-22,0.9376671529469619
248,2023-09-23,0.9159753089784223
249,2023-09-24,0.9817807806741641
250,2023-09-25,0.9485860569905723
251,2023-09-26,0.9083398
252,2023-09-27,0.9858419914310446
253,2023-09-28,0.89
254,2023-09-29,0.8875585494678901
255,2023-09-30,0.8696515566863323
256,2023-10-01,0.8766966298729736
257,2023-10-02,0.9113184011259303
258,2023-10-03,0.9010555555555558
259,2023-10-04,0.9510193193548391
260,2023-10-05,0.9432348044710481
261,2023-10-06,0.9321813108813012
262,2023-10-07,1.0267955775102373
263,2023-10-08,1.016299276713605
264,2023-10-09,0.9683115062492094
265,2023-10-10,1.0691357188268984
266,2023-10-11,1.0098110841782826
267,2023-10-12,1.0521553514285713
268,2023-10-13,0.9816480788943281
269,2023-10-14,0.9670515131673273
270,2023-10-15,0.9498366885520174
271,2023-10-16,0.9375848430671394
272,2023-10-17,0.9689584307743744
273,2023-10-18,0.9322863578249373
274,2023-10-19,0.9242158325356166
275,2023-10-20,0.948141517783916
276,2023-10-21,0.9836882352941174
277,2023-10-22,1.1390763100223644
278,2023-10-23,1.1450624999999997
279,2023-10-24,1.113033396234611
280,2023-10-25,1.0351579009348046
281,2023-10-26,1.026512
282,2023-10-27,1.0502636051668466
283,2023-10-28,1.138788077036425
284,2023-10-29,1.1301082379166665
285,2023-10-30,1.1177662478919606
286,2023-10-31,1.1142039885831525
287,2023-11-01,1.1243066542957956
288,2023-11-02,1.1093258056070905
289,2023-11-03,1.0638151595889456
290,2023-11-04,1.0889156702124234
291,2023-11-05,1.0750155432103219
292,2023-11-06,1.0982337534994229
293,2023-11-07,1.1578205863900266
294,2023-11-08,1.3024701229359297
295,2023-11-09,1.3416723440776073
296,2023-11-10,1.4296127472469038
297,2023-11-11,1.6262520966427805
298,2023-11-12,1.6056100892752714
299,2023-11-13,1.6005359131824002
300,2023-11-14,1.4666094698685486
301,2023-11-15,1.3991196116810105
302,2023-11-16,1.3936485319009595
303,2023-11-17,1.4130945202097795
304,2023-11-18,1.3545455777579818
305,2023-11-19,1.373689371500541
306,2023-11-20,1.281978441402108
307,2023-11-21,1.2620913409296401
308,2023-11-22,1.225427653277322
309,2023-11-23,1.238160475753766
310,2023-11-24,1.284327377266011
311,2023-11-25,1.348960427805586
312,2023-11-26,1.3733263584760125
313,2023-11-27,1.3475378732303316
314,2023-11-28,1.338033367068227
315,2023-11-29,1.30259979824451
316,2023-11-30,1.3075132351251224
317,2023-12-01,1.3334475544714526
318,2023-12-02,1.3316697051830864
319,2023-12-03,1.3405204051732973
320,2023-12-04,1.4090445384615384
321,2023-12-05,1.3847013365056517
322,2023-12-06,1.344578826184582
323,2023-12-07,1.2549395090758526
324,2023-12-08,1.2571857054065467
325,2023-12-09,1.2431488249514207
326,2023-12-10,1.3070736284126445
327,2023-12-11,1.269823612869284
328,2023-12-12,1.274159875
329,2023-12-13,1.2849443933827727
330,2023-12-14,1.2890654333333333
331,2023-12-15,1.3071456986062693
332,2023-12-16,1.2590709218953615
333,2023-12-17,1.1792694538233885
334,2023-12-18,1.1533916525062324
335,2023-12-19,1.142329990452576
336,2023-12-20,1.1539641546455477
337,2023-12-21,1.1491801825153074
338,2023-12-22,1.2531625447038768
339,2023-12-23,1.1685175020941765
340,2023-12-24,1.151967466113876
341,2023-12-25,1.140363053723559
342,2023-12-26,1.1312792755500334
343,2023-12-27,1.121285546739076
344,2023-12-28,1.100125909979949
345,2023-12-29,1.0883791044128357
346,2023-12-30,1.0940057688304474
347,2023-12-31,1.098591577643612
348,2024-01-01,1.0682139223144103
349,2024-01-02,1.0195169178415395
350,2024-01-03,1.0251152850117635
351,2024-01-04,1.0482960558267693
352,2024-01-05,1.061837523663001
353,2024-01-06,1.042371337822636
354,2024-01-07,1.0159865923315912
355,2024-01-08,1.0071150537703468
356,2024-01-09,1.0034519024550874
357,2024-01-10,0.9541503416224092
358,2024-01-11,0.9418207136451913
359,2024-01-12,0.9081031763291729
360,2024-01-13,0.9504920827076276
361,2024-01-14,1.0032842375774047
362,2024-01-15,1.0033848245300956
363,2024-01-16,1.0157825488653982
364,2024-01-17,0.9917140503643048
