,Date,Price
92,2023-04-20,7.5654787191586506
93,2023-04-21,7.610625
94,2023-04-22,8.003172635378736
95,2023-04-23,7.7129252259684815
96,2023-04-24,7.668646457098874
97,2023-04-25,8.16043905319793
98,2023-04-26,8.387526666746759
99,2023-04-27,7.928555082798625
100,2023-04-28,8.216910261262676
101,2023-04-29,8.21633269947781
102,2023-04-30,8.251171523874586
103,2023-05-01,8.682800707060156
104,2023-05-02,8.916099894628665
105,2023-05-03,9.519879279974427
106,2023-05-04,8.309861066380956
107,2023-05-05,9.269811855239556
108,2023-05-06,8.608568000000002
109,2023-05-07,9.220451153227955
110,2023-05-08,9.12787605159465
111,2023-05-09,8.849168676415088
112,2023-05-10,9.433457692307693
113,2023-05-11,8.405942400419818
114,2023-05-12,8.45952577022899
115,2023-05-13,8.540266161295461
116,2023-05-14,14.252699999999999
117,2023-05-15,11.251932374771572
118,2023-05-16,8.761672330745071
119,2023-05-17,8.857836522611162
120,2023-05-18,8.427170190322581
121,2023-05-19,8.537349136347428
122,2023-05-20,8.695071435866316
123,2023-05-21,8.467600000000001
124,2023-05-22,8.984319660833597
125,2023-05-23,9.534254587393733
126,2023-05-24,8.95056655963005
127,2023-05-25,10.123050937960171
128,2023-05-26,8.597687509812625
129,2023-05-27,8.644039375667221
130,2023-05-28,8.632193533177295
131,2023-05-29,8.528092592592596
132,2023-05-30,9.483962026273199
133,2023-05-31,8.580863043478262
134,2023-06-01,9.416426755201094
135,2023-06-02,8.637288317208204
136,2023-06-03,9.280949123710313
137,2023-06-04,9.384137286440678
138,2023-06-05,9.517180572596105
139,2023-06-06,9.819338764146991
140,2023-06-07,9.734175798972336
141,2023-06-08,9.875053958333336
142,2023-06-09,10.172178124999997
143,2023-06-10,9.542665251725902
144,2023-06-11,9.321484848484854
145,2023-06-12,9.41226527103988
146,2023-06-13,11.440962324021141
147,2023-06-14,9.221790196078427
148,2023-06-15,9.192594150943401
149,2023-06-16,9.361964671328296
150,2023-06-17,11.037415181111111
151,2023-06-18,11.845289505391321
152,2023-06-19,11.183108136265115
153,2023-06-20,11.857944367728539
154,2023-06-21,10.327519285743085
155,2023-06-22,12.689593371241905
156,2023-06-23,10.362627258064519
157,2023-06-24,8.934387357298572
158,2023-06-25,9.149072109838245
159,2023-06-26,10.666999999999998
160,2023-06-27,8.97143833540682
161,2023-06-28,10.076778447445403
162,2023-06-29,10.063817659516168
163,2023-06-30,9.65740694927146
164,2023-07-01,8.6946314779986
165,2023-07-02,7.48334121927506
166,2023-07-03,7.4851453994323744
167,2023-07-04,7.7499944682327
168,2023-07-05,9.404665389374014
169,2023-07-06,8.56894419583367
170,2023-07-07,8.729030303030303
171,2023-07-08,8.907174688153821
172,2023-07-09,11.037809613421205
173,2023-07-10,9.728673911878522
174,2023-07-11,9.14448398666667
175,2023-07-12,9.127
176,2023-07-13,11.391094412944026
177,2023-07-14,10.606272597145965
178,2023-07-15,11.610004003783233
179,2023-07-16,9.84876448124015
180,2023-07-17,9.334603531268305
181,2023-07-18,9.096047619047619
182,2023-07-19,8.622253333333333
183,2023-07-20,8.699343351209237
184,2023-07-21,8.610587695030306
185,2023-07-22,9.00713016666667
186,2023-07-23,8.73998620689655
187,2023-07-24,9.19232806075515
188,2023-07-25,8.525584657417081
189,2023-07-26,7.8679158910714255
190,2023-07-27,7.938809796440674
191,2023-07-28,8.200218869263095
192,2023-07-29,8.166491309267101
193,2023-07-30,8.170418284831962
194,2023-07-31,8.586562340498277
195,2023-08-01,8.657602989999997
196,2023-08-02,9.1673431372549
197,2023-08-03,9.19068174473999
198,2023-08-04,9.238870933318832
199,2023-08-05,9.06019348915717
200,2023-08-06,9.085
201,2023-08-07,9.563590202866772
202,2023-08-08,9.088372352402265
203,2023-08-09,8.819080645161291
204,2023-08-10,7.5003818640082915
205,2023-08-11,6.817384418431669
206,2023-08-12,6.84355868946209
207,2023-08-13,6.920424883688905
208,2023-08-14,6.353091588634394
209,2023-08-15,4.9539342939401445
210,2023-08-16,4.52705800895281
211,2023-08-17,4.513563402139353
212,2023-08-18,4.584692316825692
213,2023-08-19,4.630880667244635
214,2023-08-20,4.377072918565793
215,2023-08-21,4.207006265429851
216,2023-08-22,3.826172086925082
217,2023-08-23,3.703889212560033
218,2023-08-24,4.066791659779987
219,2023-08-25,4.633741852479991
220,2023-08-26,4.539847518012841
221,2023-08-27,4.556850769433518
222,2023-08-28,4.415853846153848
223,2023-08-29,4.51096896551724
224,2023-08-30,4.654093667954458
225,2023-08-31,4.7987144830321435
226,2023-09-01,4.646876832545673
227,2023-09-02,4.702205
228,2023-09-03,4.887638767388529
229,2023-09-04,4.691027052447821
230,2023-09-05,4.338877337735846
231,2023-09-06,4.458952714285714
232,2023-09-07,4.222692658573658
233,2023-09-08,4.9713784655415845
234,2023-09-09,4.572076190476191
235,2023-09-10,4.430964723529154
236,2023-09-11,4.376758266432502
237,2023-09-12,3.9449285834479455
238,2023-09-13,3.695266296296297
239,2023-09-14,3.4615330987500017
240,2023-09-15,3.51224229969391
241,2023-09-16,3.7795426090680113
242,2023-09-17,3.8259226000000006
243,2023-09-18,4.0852343560618705
244,2023-09-19,3.6788052554559676
245,2023-09-20,3.560708896345576
246,2023-09-21,3.426393752127599
247,2023-09-22,3.4202910860698994
248,2023-09-23,3.840153644665153
249,2023-09-24,3.5004393610380786
250,2023-09-25,3.4210899667829024
251,2023-09-26,3.4967896247561776
252,2023-09-27,3.1564524814440715
253,2023-09-28,3.19969627920519
254,2023-09-29,3.3757905771715664
255,2023-09-30,3.279664535135135
256,2023-10-01,3.2881100000000005
257,2023-10-02,4.342721087208659
258,2023-10-03,3.3662831085174694
259,2023-10-04,3.209788368740623
260,2023-10-05,3.2047922413062064
261,2023-10-06,3.5935379264721883
262,2023-10-07,3.2328657811579555
263,2023-10-08,3.6840167524615315
264,2023-10-09,3.2190525111111117
265,2023-10-10,3.370241903225806
266,2023-10-11,3.287326666666667
267,2023-10-12,3.5166192307692308
268,2023-10-13,3.2688179582904926
269,2023-10-14,3.3865317727272735
270,2023-10-15,3.2693978156566357
271,2023-10-16,3.267814238047619
272,2023-10-17,3.2381564359507737
273,2023-10-18,3.303588929659378
274,2023-10-19,3.417015789473684
275,2023-10-20,3.3193674436947926
276,2023-10-21,3.4908453222823175
277,2023-10-22,3.705671847709351
278,2023-10-23,3.511320369202137
279,2023-10-24,3.527239164990691
280,2023-10-25,3.2915348325806746
281,2023-10-26,3.30426213325333
282,2023-10-27,3.128048980445937
283,2023-10-28,4.630813438891171
284,2023-10-29,3.161205353070602
285,2023-10-30,3.144845969127857
286,2023-10-31,3.2122799476334327
287,2023-11-01,3.1932313774973764
288,2023-11-02,3.1527542746169903
289,2023-11-03,3.280208328118557
290,2023-11-04,3.235221436950009
291,2023-11-05,3.3221528304877688
292,2023-11-06,3.3368931300922484
293,2023-11-07,3.3887300656038324
294,2023-11-08,3.419366166566587
295,2023-11-09,3.4655303077394297
296,2023-11-10,3.305324623597011
297,2023-11-11,3.311163071663655
298,2023-11-12,3.3110311620489807
299,2023-11-13,3.3204791958903215
300,2023-11-14,3.261034562196148
301,2023-11-15,3.3275402101524336
302,2023-11-16,3.291549655273069
303,2023-11-17,3.206481742254779
304,2023-11-18,3.239657625011925
305,2023-11-19,3.0831796702790757
306,2023-11-20,2.997669009639275
307,2023-11-21,3.0437976200351464
308,2023-11-22,2.949600806293889
309,2023-11-23,3.2210952690060837
310,2023-11-24,3.331600337558058
311,2023-11-25,3.5791942582255607
312,2023-11-26,3.5415940938205677
313,2023-11-27,3.4925706170681416
314,2023-11-28,3.4643257541004835
315,2023-11-29,3.377506435381862
316,2023-11-30,3.2864348302888695
317,2023-12-01,3.2891067946316337
318,2023-12-02,3.284068864878373
319,2023-12-03,3.459761476119405
320,2023-12-04,3.557155418829426
321,2023-12-05,3.6059618468510295
322,2023-12-06,3.3759836592407937
323,2023-12-07,3.2769033491907487
324,2023-12-08,3.2776258070727455
325,2023-12-09,3.178955913120006
326,2023-12-10,3.169712199012697
327,2023-12-11,3.1080917475860947
328,2023-12-12,3.176351119413649
329,2023-12-13,3.030717449885282
330,2023-12-14,2.974224781512616
331,2023-12-15,2.8438484435970075
332,2023-12-16,2.8850932368831157
333,2023-12-17,2.8365171861813763
334,2023-12-18,2.7242961082148214
335,2023-12-19,2.64850666494071
336,2023-12-20,2.6570371603068117
337,2023-12-21,2.704789102837862
338,2023-12-22,2.65723469594708
339,2023-12-23,2.6617521131937
340,2023-12-24,2.7555990891124535
341,2023-12-25,2.98476185286627
342,2023-12-26,3.3020079311950314
343,2023-12-27,3.269896405775871
344,2023-12-28,3.234178305952437
345,2023-12-29,3.198612080645162
346,2023-12-30,3.186375081341023
347,2023-12-31,3.3078090198625483
348,2024-01-01,3.1395082940921886
349,2024-01-02,3.0559433229659154
350,2024-01-03,3.378952946132655
351,2024-01-04,3.3641075714956825
352,2024-01-05,3.3848211103824792
353,2024-01-06,3.541950600646263
354,2024-01-07,3.387296879979679
355,2024-01-08,3.126661831021819
356,2024-01-09,3.0311703868185056
357,2024-01-10,2.9027543344466915
358,2024-01-11,2.720940240694877
359,2024-01-12,2.6883470811238026
360,2024-01-13,2.6767397729436593
361,2024-01-14,2.9457905165470515
362,2024-01-15,2.9802937418803443
363,2024-01-16,3.0798528368421056
364,2024-01-17,3.0162684398371016
