,Date,Price
92,2023-04-20,7.5654787191586506
93,2023-04-21,7.610625
94,2023-04-22,7.8058028236200725
95,2023-04-23,7.7129252259684815
96,2023-04-24,7.668646457098874
97,2023-04-25,8.048002791054456
98,2023-04-26,7.896306746112791
99,2023-04-27,7.928555082798625
100,2023-04-28,7.930188440523656
101,2023-04-29,8.111999346336493
102,2023-04-30,8.049299983855773
103,2023-05-01,8.241590273778598
104,2023-05-02,8.319458907574235
105,2023-05-03,8.60741201272731
106,2023-05-04,8.309861066380956
107,2023-05-05,8.37572732867879
108,2023-05-06,8.608568000000002
109,2023-05-07,8.389982233353178
110,2023-05-08,8.813056579873722
111,2023-05-09,8.812160759047613
112,2023-05-10,8.593333333333334
113,2023-05-11,8.268969167103977
114,2023-05-12,7.78445893360492
115,2023-05-13,7.823750208280144
116,2023-05-14,8.219726666666668
117,2023-05-15,8.32205704411167
118,2023-05-16,8.419194515711355
119,2023-05-17,8.468775286959117
120,2023-05-18,8.427170190322581
121,2023-05-19,8.537349136347428
122,2023-05-20,8.523943285034923
123,2023-05-21,8.467600000000001
124,2023-05-22,8.618964047619048
125,2023-05-23,8.592134214110546
126,2023-05-24,8.655331940128638
127,2023-05-25,8.648391064108669
128,2023-05-26,8.597687509812625
129,2023-05-27,8.644039375667221
130,2023-05-28,8.632193533177295
131,2023-05-29,8.528092592592596
132,2023-05-30,8.55856226867763
133,2023-05-31,8.580863043478262
134,2023-06-01,8.809299999999999
135,2023-06-02,8.637288317208204
136,2023-06-03,9.104442789472634
137,2023-06-04,9.384137286440678
138,2023-06-05,9.366399157657916
139,2023-06-06,9.256282025641022
140,2023-06-07,9.272346666666673
141,2023-06-08,9.652230217391306
142,2023-06-09,9.822893548387093
143,2023-06-10,9.464751645276381
144,2023-06-11,9.262892307692312
145,2023-06-12,9.18505478615831
146,2023-06-13,9.298793564244539
147,2023-06-14,9.221790196078427
148,2023-06-15,9.093797884615388
149,2023-06-16,9.221221304347827
150,2023-06-17,9.53885422653846
151,2023-06-18,10.214789473684206
152,2023-06-19,10.351293333333334
153,2023-06-20,10.393738804501393
154,2023-06-21,10.327519285743085
155,2023-06-22,10.06123744742201
156,2023-06-23,9.253947288135596
157,2023-06-24,8.934387357298572
158,2023-06-25,9.063495934501319
159,2023-06-26,9.28864864864865
160,2023-06-27,8.97143833540682
161,2023-06-28,9.859138897383096
162,2023-06-29,9.990334274772723
163,2023-06-30,9.61130328492179
164,2023-07-01,8.6946314779986
165,2023-07-02,7.47361261643442
166,2023-07-03,7.013531183053259
167,2023-07-04,7.5896077331461544
168,2023-07-05,8.406297454526904
169,2023-07-06,8.56894419583367
170,2023-07-07,8.4768125
171,2023-07-08,8.603044274320142
172,2023-07-09,8.9763348603442
173,2023-07-10,8.859064051588472
174,2023-07-11,9.14448398666667
175,2023-07-12,9.127
176,2023-07-13,9.195592014134558
177,2023-07-14,8.926144066013066
178,2023-07-15,9.065381818181818
179,2023-07-16,9.043373482206912
180,2023-07-17,8.844869393939392
181,2023-07-18,9.096047619047619
182,2023-07-19,8.622253333333333
183,2023-07-20,8.509979687499996
184,2023-07-21,8.610587695030306
185,2023-07-22,8.693452085106387
186,2023-07-23,8.73998620689655
187,2023-07-24,8.495747618560898
188,2023-07-25,8.201259117068965
189,2023-07-26,7.8679158910714255
190,2023-07-27,7.938809796440674
191,2023-07-28,8.200218869263095
192,2023-07-29,8.166491309267101
193,2023-07-30,8.170418284831962
194,2023-07-31,8.393720902359357
195,2023-08-01,8.657602989999997
196,2023-08-02,9.1673431372549
197,2023-08-03,9.19068174473999
198,2023-08-04,9.238870933318832
199,2023-08-05,9.06019348915717
200,2023-08-06,9.085
201,2023-08-07,9.2752321362504
202,2023-08-08,9.088372352402265
203,2023-08-09,8.819080645161291
204,2023-08-10,7.185756426424222
205,2023-08-11,6.720258504534409
206,2023-08-12,6.84355868946209
207,2023-08-13,6.706019083883074
208,2023-08-14,6.203148394954755
209,2023-08-15,4.892678399563083
210,2023-08-16,4.52705800895281
211,2023-08-17,4.337955291341966
212,2023-08-18,4.444991496412882
213,2023-08-19,4.16099851710277
214,2023-08-20,4.036726657455949
215,2023-08-21,4.109669142493581
216,2023-08-22,3.728900560435169
217,2023-08-23,3.6160587611607236
218,2023-08-24,3.987756231862019
219,2023-08-25,4.397054634295242
220,2023-08-26,4.466030082030118
221,2023-08-27,4.5079877848221885
222,2023-08-28,4.330688000000002
223,2023-08-29,4.417342857142856
224,2023-08-30,4.520870652861478
225,2023-08-31,4.631963772290198
226,2023-09-01,4.602631206081732
227,2023-09-02,4.578613513513513
228,2023-09-03,4.600019882262834
229,2023-09-04,4.506854081381408
230,2023-09-05,4.338877337735846
231,2023-09-06,4.344040757575758
232,2023-09-07,4.1798636065419625
233,2023-09-08,4.185375102040817
234,2023-09-09,4.308825641025642
235,2023-09-10,4.347829809889484
236,2023-09-11,4.317829177119908
237,2023-09-12,3.8430600123398895
238,2023-09-13,3.695266296296297
239,2023-09-14,3.4615330987500017
240,2023-09-15,3.51224229969391
241,2023-09-16,3.625397772354333
242,2023-09-17,3.482039121212121
243,2023-09-18,3.5622981851851856
244,2023-09-19,3.567903351432818
245,2023-09-20,3.560708896345576
246,2023-09-21,3.4116171590320614
247,2023-09-22,3.37229977034966
248,2023-09-23,3.481232292465972
249,2023-09-24,3.5004393610380786
250,2023-09-25,3.3408841755609497
251,2023-09-26,3.2203145735040626
252,2023-09-27,3.1564524814440715
253,2023-09-28,3.19969627920519
254,2023-09-29,3.2235811177568374
255,2023-09-30,3.211788222857143
256,2023-10-01,3.2249846153846162
257,2023-10-02,3.279107035678536
258,2023-10-03,3.273269820295439
259,2023-10-04,3.209788368740623
260,2023-10-05,3.2047922413062064
261,2023-10-06,3.1276562285085108
262,2023-10-07,3.1786229686552074
263,2023-10-08,3.361989466736757
264,2023-10-09,3.2190525111111117
265,2023-10-10,3.3382499666666665
266,2023-10-11,3.287326666666667
267,2023-10-12,3.2800875
268,2023-10-13,3.2688179582904926
269,2023-10-14,3.327133285714286
270,2023-10-15,3.235206057975662
271,2023-10-16,3.267814238047619
272,2023-10-17,3.2381564359507737
273,2023-10-18,3.2239307324840807
274,2023-10-19,3.2693352941176475
275,2023-10-20,3.3085507895608375
276,2023-10-21,3.459859417069352
277,2023-10-22,3.5728112180103553
278,2023-10-23,3.501831444332275
279,2023-10-24,3.324219550965164
280,2023-10-25,3.276699615903256
281,2023-10-26,3.2872925319584434
282,2023-10-27,3.12028365594545
283,2023-10-28,3.162016589971485
284,2023-10-29,3.161205353070602
285,2023-10-30,3.144845969127857
286,2023-10-31,3.2122799476334327
287,2023-11-01,3.1932313774973764
288,2023-11-02,3.127244059200785
289,2023-11-03,3.1104506989371283
290,2023-11-04,3.2003898704000098
291,2023-11-05,3.198013237323238
292,2023-11-06,3.219210894146456
293,2023-11-07,3.3393413435954034
294,2023-11-08,3.3940150775371842
295,2023-11-09,3.38728465597458
296,2023-11-10,3.2860050884261462
297,2023-11-11,3.311163071663655
298,2023-11-12,3.3110311620489807
299,2023-11-13,3.2947132198318765
300,2023-11-14,3.2537215068491143
301,2023-11-15,3.2108012928391716
302,2023-11-16,3.2004142494437193
303,2023-11-17,3.1540890991517565
304,2023-11-18,3.125155549169495
305,2023-11-19,3.035208695767125
306,2023-11-20,2.997669009639275
307,2023-11-21,3.025641549925642
308,2023-11-22,2.941150213483836
309,2023-11-23,3.2151522049582844
310,2023-11-24,3.331600337558058
311,2023-11-25,3.5590750645243694
312,2023-11-26,3.5415940938205677
313,2023-11-27,3.4841629843574298
314,2023-11-28,3.4397183850882342
315,2023-11-29,3.346624622849931
316,2023-11-30,3.2659662623289263
317,2023-12-01,3.2891067946316337
318,2023-12-02,3.284068864878373
319,2023-12-03,3.4352881651515172
320,2023-12-04,3.5471251573276112
321,2023-12-05,3.4642754829175106
322,2023-12-06,3.3244504030670377
323,2023-12-07,3.262800602423996
324,2023-12-08,3.234829950321786
325,2023-12-09,3.1372145650833234
326,2023-12-10,3.1390355968844084
327,2023-12-11,3.1080917475860947
328,2023-12-12,3.1215926325926637
329,2023-12-13,2.9910058434611586
330,2023-12-14,2.9367756324786436
331,2023-12-15,2.8438484435970075
332,2023-12-16,2.8850932368831157
333,2023-12-17,2.8365171861813763
334,2023-12-18,2.6633599083528856
335,2023-12-19,2.6232021438480744
336,2023-12-20,2.6570371603068117
337,2023-12-21,2.704789102837862
338,2023-12-22,2.6354331510493894
339,2023-12-23,2.6617521131937
340,2023-12-24,2.724709333844664
341,2023-12-25,2.9646687788014177
342,2023-12-26,3.267946100137552
343,2023-12-27,3.2434399767899778
344,2023-12-28,3.1497635096700667
345,2023-12-29,3.198612080645162
346,2023-12-30,3.186375081341023
347,2023-12-31,3.211804472716418
348,2024-01-01,3.1395082940921886
349,2024-01-02,3.0433012533118813
350,2024-01-03,3.344514402762489
351,2024-01-04,3.3641075714956825
352,2024-01-05,3.372594409836031
353,2024-01-06,3.530959516301247
354,2024-01-07,3.38212615562813
355,2024-01-08,3.126661831021819
356,2024-01-09,3.01730538954258
357,2024-01-10,2.9027543344466915
358,2024-01-11,2.720940240694877
359,2024-01-12,2.6883470811238026
360,2024-01-13,2.6767397729436593
361,2024-01-14,2.9457905165470515
362,2024-01-15,2.9802937418803443
363,2024-01-16,3.0798528368421056
364,2024-01-17,3.0162684398371016
