,Date,Price
127,2023-05-25,0.4459226651292391
128,2023-05-26,0.48125567850543977
129,2023-05-27,0.49959709711170724
130,2023-05-28,0.4699980407291134
131,2023-05-29,0.444691906558395
132,2023-05-30,0.4487688051165456
133,2023-05-31,0.4202403114332792
134,2023-06-01,0.4155679306940646
135,2023-06-02,0.3940507510711262
136,2023-06-03,0.3927737285440335
137,2023-06-04,0.3889898609475135
138,2023-06-05,0.3959043108361605
139,2023-06-06,0.37392316977571155
140,2023-06-07,0.3631152232291034
141,2023-06-08,0.3625852287360326
142,2023-06-09,0.37141118136348705
143,2023-06-10,0.36340266118587256
144,2023-06-11,0.3627378223539832
145,2023-06-12,0.3465540725648049
146,2023-06-13,0.3534764266247297
147,2023-06-14,0.3411581497331179
148,2023-06-15,0.3418629224223972
149,2023-06-16,0.35044164228520175
150,2023-06-17,0.33238059050444896
151,2023-06-18,0.3435459974071418
152,2023-06-19,0.34513959481974815
153,2023-06-20,0.3778511731723376
154,2023-06-21,0.40188155312097124
155,2023-06-22,0.38786626225131243
156,2023-06-23,0.3881610341724582
157,2023-06-24,0.379014341441275
158,2023-06-25,0.37460069433104787
159,2023-06-26,0.3628106169198605
160,2023-06-27,0.34425668092910017
161,2023-06-28,0.3481930189421452
162,2023-06-29,0.36048762427516107
163,2023-06-30,0.3543358212137226
164,2023-07-01,0.339583460002072
165,2023-07-02,0.30822058691143284
166,2023-07-03,0.32693873354868164
167,2023-07-04,0.35988721290943715
168,2023-07-05,0.3678747574999404
169,2023-07-06,0.3618525737526237
170,2023-07-07,0.35812556731190015
171,2023-07-08,0.37298357759332923
172,2023-07-09,0.3635591026311021
173,2023-07-10,0.3610846641539207
174,2023-07-11,0.3558977722941824
175,2023-07-12,0.35119094145305196
176,2023-07-13,0.33674100184555816
177,2023-07-14,0.3198226961371588
178,2023-07-15,0.3288997752436373
179,2023-07-16,0.31200497334302146
180,2023-07-17,0.3127792586642339
181,2023-07-18,0.3180697006328344
182,2023-07-19,0.3109599098177545
183,2023-07-20,0.32317909071121476
184,2023-07-21,0.32887942648072266
185,2023-07-22,0.36924440100330536
186,2023-07-23,0.35551280878174674
187,2023-07-24,0.33748535020279097
188,2023-07-25,0.33662778839833435
189,2023-07-26,0.3342642819215049
190,2023-07-27,0.35012208771929826
191,2023-07-28,0.36917581870406363
192,2023-07-29,0.3569297856243759
193,2023-07-30,0.3345067368122443
194,2023-07-31,0.334354517797518
195,2023-08-01,0.3306494426418331
196,2023-08-02,0.32837061330609657
197,2023-08-03,0.32618158324522667
198,2023-08-04,0.32982441351633435
199,2023-08-05,0.3321693595257881
200,2023-08-06,0.3411989228372214
201,2023-08-07,0.3358702182119235
202,2023-08-08,0.3350042621653308
203,2023-08-09,0.33076000572345965
204,2023-08-10,0.3273471373736084
205,2023-08-11,0.3247803758130479
206,2023-08-12,0.31625045469431556
207,2023-08-13,0.3221482730951835
208,2023-08-14,0.3342141202746571
209,2023-08-15,0.3214286164523251
210,2023-08-16,0.3078267386067015
211,2023-08-17,0.30021347096814893
212,2023-08-18,0.2873559923378262
213,2023-08-19,0.2859913993246638
214,2023-08-20,0.28704737114312423
215,2023-08-21,0.28667373651109695
216,2023-08-22,0.2799226131197022
217,2023-08-23,0.27111859243146536
218,2023-08-24,0.26753419286891444
219,2023-08-25,0.29066922838319437
220,2023-08-26,0.28157717758468964
221,2023-08-27,0.292357601576893
222,2023-08-28,0.3012540579061428
223,2023-08-29,0.280613980118863
224,2023-08-30,0.2831329413222941
225,2023-08-31,0.28864374598014886
226,2023-09-01,0.2845958013232136
227,2023-09-02,0.2862813496030527
228,2023-09-03,0.2824683094090895
229,2023-09-04,0.2778639415261984
230,2023-09-05,0.2798901795613418
231,2023-09-06,0.27549969669867785
232,2023-09-07,0.28547728530776173
233,2023-09-08,0.29325349492832276
234,2023-09-09,0.2800006581352001
235,2023-09-10,0.27798233834969116
236,2023-09-11,0.27320033064731725
237,2023-09-12,0.2671001514110609
238,2023-09-13,0.26614786706577154
239,2023-09-14,0.26987129219808376
240,2023-09-15,0.27861827920172544
241,2023-09-16,0.2989481750533128
242,2023-09-17,0.314666399335415
243,2023-09-18,0.32614783571352196
244,2023-09-19,0.3298436428833062
245,2023-09-20,0.35068146341198164
246,2023-09-21,0.3659172172114313
247,2023-09-22,0.3641054611788953
248,2023-09-23,0.3848483766070698
249,2023-09-24,0.40847791924477667
250,2023-09-25,0.41658869184990593
251,2023-09-26,0.4190988675694516
252,2023-09-27,0.43965342680497005
253,2023-09-28,0.39645479709126513
254,2023-09-29,0.39683800610400555
255,2023-09-30,0.39219421371025126
256,2023-10-01,0.38868376430825663
257,2023-10-02,0.3794401264036912
258,2023-10-03,0.4035720025433971
259,2023-10-04,0.4458199907069583
260,2023-10-05,0.4889243009119049
261,2023-10-06,0.4405158389507666
262,2023-10-07,0.41998054978224364
263,2023-10-08,0.4038964776725604
264,2023-10-09,0.4003222115366487
265,2023-10-10,0.38618125250195345
266,2023-10-11,0.4106149980742282
267,2023-10-12,0.4079692801706849
268,2023-10-13,0.3889089995162611
269,2023-10-14,0.3871757010649003
270,2023-10-15,0.41507699788947194
271,2023-10-16,0.4100829491131177
272,2023-10-17,0.39709407544597414
273,2023-10-18,0.3916207592351186
274,2023-10-19,0.3916232466129256
275,2023-10-20,0.3834021358643253
276,2023-10-21,0.39171007668598407
277,2023-10-22,0.40900879997332223
278,2023-10-23,0.4254015279108256
279,2023-10-24,0.4138120988498972
280,2023-10-25,0.39573015104359976
281,2023-10-26,0.39444645447048804
282,2023-10-27,0.395034708693015
283,2023-10-28,0.3945498368372869
284,2023-10-29,0.40122722530083726
285,2023-10-30,0.3940669318661703
286,2023-10-31,0.3907008949711719
287,2023-11-01,0.37694808659399465
288,2023-11-02,0.3725438394112329
289,2023-11-03,0.3619891526152516
290,2023-11-04,0.3631037678214632
291,2023-11-05,0.36263808161321065
292,2023-11-06,0.3611582918030645
293,2023-11-07,0.3791987446788094
294,2023-11-08,0.3975587434127119
295,2023-11-09,0.4116944895891335
296,2023-11-10,0.40669187416676805
297,2023-11-11,0.3958528079610227
298,2023-11-12,0.4093652401731012
299,2023-11-13,0.4022636297258021
300,2023-11-14,0.39684570822285725
301,2023-11-15,0.3924615393873481
302,2023-11-16,0.4104343327734973
303,2023-11-17,0.4705307429606112
304,2023-11-18,0.4598483984330353
305,2023-11-19,0.45230482111712034
306,2023-11-20,0.42175420986329515
307,2023-11-21,0.427922151820701
308,2023-11-22,0.44896263048936547
309,2023-11-23,0.43588589622110474
310,2023-11-24,0.48311719695779953
311,2023-11-25,0.5063658101012652
312,2023-11-26,0.5066661415866421
313,2023-11-27,0.49455755470713825
314,2023-11-28,0.495428821011103
315,2023-11-29,0.5319543426643414
316,2023-11-30,0.6059086402755783
317,2023-12-01,0.698203165177634
318,2023-12-02,0.7839784234013856
319,2023-12-03,0.9761301464143766
320,2023-12-04,0.8919800759516697
321,2023-12-05,0.8192003082243253
322,2023-12-06,0.7837820741449829
323,2023-12-07,0.8393875214418907
324,2023-12-08,0.9776591584387027
325,2023-12-09,0.9517870783281773
326,2023-12-10,1.1065456598516399
327,2023-12-11,1.1499474583198037
328,2023-12-12,1.1335269629504012
329,2023-12-13,1.0057636977683764
330,2023-12-14,1.0446168452534534
331,2023-12-15,1.0027483378477393
332,2023-12-16,0.9063420900265248
333,2023-12-17,0.8749390268867326
334,2023-12-18,0.9039364979260779
335,2023-12-19,0.9302282640909646
336,2023-12-20,0.9879343159312887
337,2023-12-21,0.9447843683273189
338,2023-12-22,0.9554092057098251
339,2023-12-23,0.8948910423755446
340,2023-12-24,0.8880826838064175
341,2023-12-25,0.8817543313597954
342,2023-12-26,0.8963466335233542
343,2023-12-27,0.9062459340873953
344,2023-12-28,0.9241512525046084
345,2023-12-29,0.9179042771840349
346,2023-12-30,0.9177249941992361
347,2023-12-31,0.9038359988348325
348,2024-01-01,0.9474398412392498
349,2024-01-02,0.9863324752656712
350,2024-01-03,1.0080891641905827
351,2024-01-04,1.0010557801450055
352,2024-01-05,1.0283281529494843
353,2024-01-06,1.0129379333218593
354,2024-01-07,0.9801545264890036
355,2024-01-08,0.9626214990745828
356,2024-01-09,0.9420680848370123
357,2024-01-10,0.8748636487740394
358,2024-01-11,0.8729154884923397
359,2024-01-12,0.8743068381410491
360,2024-01-13,0.8640868564360095
361,2024-01-14,0.9436709455415766
362,2024-01-15,1.1170219555906187
363,2024-01-16,1.2778162317502304
364,2024-01-17,1.4564001801260134
