,Date,Price
87,2023-04-15,0.5156755965314538
88,2023-04-16,0.48759126594637936
89,2023-04-17,0.44981550538793413
90,2023-04-18,0.38014466375365663
91,2023-04-19,0.31887212906870377
92,2023-04-20,0.30189498440851503
93,2023-04-21,0.23981546924557742
94,2023-04-22,0.2509245408469682
95,2023-04-23,0.36359643670716385
96,2023-04-24,0.3254638451979326
97,2023-04-25,0.3433516391676219
98,2023-04-26,0.2868991272650716
99,2023-04-27,0.28115545197645114
100,2023-04-28,0.25869214336055846
101,2023-04-29,0.26350396939954673
102,2023-04-30,0.2976022463189215
103,2023-05-01,0.2604381750551327
104,2023-05-02,0.2879493259269748
105,2023-05-03,0.27612938666687104
106,2023-05-04,0.26187117910122604
107,2023-05-05,0.23239607192260553
108,2023-05-06,0.25559837662948504
109,2023-05-07,0.2402816781506505
110,2023-05-08,0.20743448302973125
111,2023-05-09,0.2288716139743738
112,2023-05-10,0.23460026136002576
113,2023-05-11,0.24490279580429242
114,2023-05-12,0.2360984954232735
115,2023-05-13,0.21959143561269542
116,2023-05-14,0.20088068933492165
117,2023-05-15,0.24147069378695094
118,2023-05-16,0.2308808220884572
119,2023-05-17,0.21860389406887243
120,2023-05-18,0.25273119758677964
121,2023-05-19,0.24387778401985574
122,2023-05-20,0.3350596722163741
123,2023-05-21,0.3137157346872072
124,2023-05-22,0.34495171900526234
125,2023-05-23,0.30737189242872354
126,2023-05-24,0.3449567832049466
127,2023-05-25,0.32937978651630245
128,2023-05-26,0.32597309879080505
129,2023-05-27,0.4351538913367167
130,2023-05-28,0.41367545328280686
131,2023-05-29,0.5973294723572296
132,2023-05-30,0.6386829755265274
133,2023-05-31,0.4750240796942699
134,2023-06-01,0.4122271235921397
135,2023-06-02,0.395469914668094
136,2023-06-03,0.3732494713901199
137,2023-06-04,0.42674327944796603
138,2023-06-05,0.4101115903227155
139,2023-06-06,0.3616320203399108
140,2023-06-07,0.33722796731953586
141,2023-06-08,0.3444334479009145
142,2023-06-09,0.3538980469574101
143,2023-06-10,0.2950098029799428
144,2023-06-11,0.29601509908425255
145,2023-06-12,0.33538452296072585
146,2023-06-13,0.33778717896398014
147,2023-06-14,0.3251465165075401
148,2023-06-15,0.2997044987137531
149,2023-06-16,0.28018413223568256
150,2023-06-17,0.27591799723737814
151,2023-06-18,0.2920697771883762
152,2023-06-19,0.260326671809593
153,2023-06-20,0.2438618015013941
154,2023-06-21,0.2587498973750399
155,2023-06-22,0.2578548302569078
156,2023-06-23,0.2611859552371728
157,2023-06-24,0.29331181789470895
158,2023-06-25,0.26697516183130604
159,2023-06-26,0.25752165328619536
160,2023-06-27,0.25225587645972025
161,2023-06-28,0.23568339924443102
162,2023-06-29,0.2376817596071626
163,2023-06-30,0.22072404499330353
164,2023-07-01,0.20708625454008633
165,2023-07-02,0.21399435442526682
166,2023-07-03,0.25660668295776323
167,2023-07-04,0.26015237047831186
168,2023-07-05,0.27700666224136655
169,2023-07-06,0.2950154044205752
170,2023-07-07,0.3045434569341724
171,2023-07-08,0.28067265459343826
172,2023-07-09,0.2825583089664614
173,2023-07-10,0.274075644472186
174,2023-07-11,0.2632215330652295
175,2023-07-12,0.25077393035451817
176,2023-07-13,0.26715678610304766
177,2023-07-14,0.2559234214313515
178,2023-07-15,0.2644720652952182
179,2023-07-16,0.28014798155483234
180,2023-07-17,0.2548556791217376
181,2023-07-18,0.27446007339024964
182,2023-07-19,0.23421937276991914
183,2023-07-20,0.26500449082830935
184,2023-07-21,0.2525226820229632
185,2023-07-22,0.26733972514154214
186,2023-07-23,0.2624767170950417
187,2023-07-24,0.24616934231694815
188,2023-07-25,0.2760099432805979
189,2023-07-26,0.2728092805426543
190,2023-07-27,0.2585570595078821
191,2023-07-28,0.2501142808329897
192,2023-07-29,0.26677520888238926
193,2023-07-30,0.2661308931576266
194,2023-07-31,0.24314335041624427
195,2023-08-01,0.2724623291554373
196,2023-08-02,0.2998513817504269
197,2023-08-03,0.30677264795536224
198,2023-08-04,0.2866287282049026
199,2023-08-05,0.3054254736121894
200,2023-08-06,0.2829393171411536
201,2023-08-07,0.33282746852799494
202,2023-08-08,0.3651141502992084
203,2023-08-09,0.34131741244809366
204,2023-08-10,0.3394661029937517
205,2023-08-11,0.3232275544483787
206,2023-08-12,0.2921534671036334
207,2023-08-13,0.3079803819362272
208,2023-08-14,0.31602950699356
209,2023-08-15,0.32595648452428466
210,2023-08-16,0.30957604474746686
211,2023-08-17,0.30801054466195965
212,2023-08-18,0.30551628762897864
213,2023-08-19,0.3257703287521587
214,2023-08-20,0.2765244567255795
215,2023-08-21,0.2860295957314713
216,2023-08-22,0.30174876625350067
217,2023-08-23,0.34468088195513447
218,2023-08-24,0.31905536239187776
219,2023-08-25,0.31354075580795826
220,2023-08-26,0.3323552803239939
221,2023-08-27,0.32849688707390196
222,2023-08-28,0.32722067248602255
223,2023-08-29,0.3135306839670494
224,2023-08-30,0.3395789573830749
225,2023-08-31,0.33867589977467166
226,2023-09-01,0.3341579853385701
227,2023-09-02,0.3508934604777756
228,2023-09-03,0.3792698685306018
229,2023-09-04,0.40060005896120887
230,2023-09-05,0.4297764241663577
231,2023-09-06,0.4036882120760186
232,2023-09-07,0.4252189054596175
233,2023-09-08,0.44565668606062847
234,2023-09-09,0.41406253594339504
235,2023-09-10,0.390273990055571
236,2023-09-11,0.34479237161919085
237,2023-09-12,0.37330601878572467
238,2023-09-13,0.26437468334332787
239,2023-09-14,0.2608327447905473
240,2023-09-15,0.2689798622351886
241,2023-09-16,0.29153674128724966
242,2023-09-17,0.2996994357415506
243,2023-09-18,0.29271280151941265
244,2023-09-19,0.2685545570627846
245,2023-09-20,0.24183552747806056
246,2023-09-21,0.20307217686941664
247,2023-09-22,0.19518168933504237
248,2023-09-23,0.21167572436338694
249,2023-09-24,0.21680169306412175
250,2023-09-25,0.22581269107119517
251,2023-09-26,0.20281963866588337
252,2023-09-27,0.19323207209477208
253,2023-09-28,0.19882414453427327
254,2023-09-29,0.19678204884282285
255,2023-09-30,0.20533808536991052
256,2023-10-01,0.18717776217309548
257,2023-10-02,0.1934468541989616
258,2023-10-03,0.2006173883955068
259,2023-10-04,0.21444544984796754
260,2023-10-05,0.18656163264844675
261,2023-10-06,0.18294086080946145
262,2023-10-07,0.19920872170589105
263,2023-10-08,0.17293921626060324
264,2023-10-09,0.18498457325396245
265,2023-10-10,0.18744215320611035
266,2023-10-11,0.18932751090016994
267,2023-10-12,0.17616440484696272
268,2023-10-13,0.17409956256985615
269,2023-10-14,0.18330177869511668
270,2023-10-15,0.19957302184755388
271,2023-10-16,0.1952626085407815
272,2023-10-17,0.16912644879607763
273,2023-10-18,0.1721936500797735
274,2023-10-19,0.16076759168095378
275,2023-10-20,0.1724586999376562
276,2023-10-21,0.15997474958238983
277,2023-10-22,0.18024971324352163
278,2023-10-23,0.1805957332864585
279,2023-10-24,0.18832156429931976
280,2023-10-25,0.1833653597447069
281,2023-10-26,0.17744549548804453
282,2023-10-27,0.20429290542620035
283,2023-10-28,0.19527594802732443
284,2023-10-29,0.19688999307917904
285,2023-10-30,0.19044807940934225
286,2023-10-31,0.19180797385840662
287,2023-11-01,0.18079453330588574
288,2023-11-02,0.17831965433242078
289,2023-11-03,0.17505452142518277
290,2023-11-04,0.16889191267439904
291,2023-11-05,0.16640293171931078
292,2023-11-06,0.16707339755391923
293,2023-11-07,0.17943778747188172
294,2023-11-08,0.19408771322355559
295,2023-11-09,0.1939183473424367
296,2023-11-10,0.18272430727483768
297,2023-11-11,0.18546494984925302
298,2023-11-12,0.188499935137454
299,2023-11-13,0.1778501580219608
300,2023-11-14,0.17815955092159078
301,2023-11-15,0.176294836207017
302,2023-11-16,0.19226055069810255
303,2023-11-17,0.1865597616732706
304,2023-11-18,0.1770716977489269
305,2023-11-19,0.17264073437611122
306,2023-11-20,0.1722420554543662
307,2023-11-21,0.16550326575867055
308,2023-11-22,0.16049085710302285
309,2023-11-23,0.16199613123555662
310,2023-11-24,0.1607494392915859
311,2023-11-25,0.16027481783726896
312,2023-11-26,0.17705533943636914
313,2023-11-27,0.1802667603950835
314,2023-11-28,0.17982502327359426
315,2023-11-29,0.1771451700588953
316,2023-11-30,0.17701687780702743
317,2023-12-01,0.1706934046434732
318,2023-12-02,0.1710213631336088
319,2023-12-03,0.16829129682678023
320,2023-12-04,0.17432892885945142
321,2023-12-05,0.17467369698419272
322,2023-12-06,0.16901183933398017
323,2023-12-07,0.17975159021483159
324,2023-12-08,0.18018709833310112
325,2023-12-09,0.17839407417901118
326,2023-12-10,0.1785982435093127
327,2023-12-11,0.17508997919791508
328,2023-12-12,0.1673924682920044
329,2023-12-13,0.1635209808832688
330,2023-12-14,0.166863415647258
331,2023-12-15,0.15969876361400068
332,2023-12-16,0.1613046443229686
333,2023-12-17,0.16794989430775964
334,2023-12-18,0.16448708291501785
335,2023-12-19,0.18455672823053293
336,2023-12-20,0.20081175305746027
337,2023-12-21,0.16787593358886282
338,2023-12-22,0.16340620838833467
339,2023-12-23,0.16127345000948437
340,2023-12-24,0.1680241797234643
341,2023-12-25,0.1710696184488787
342,2023-12-26,0.17300674402804814
343,2023-12-27,0.17169149288505756
344,2023-12-28,0.17659971374689803
345,2023-12-29,0.1855816027906572
346,2023-12-30,0.1735863592005283
347,2023-12-31,0.19078452437574978
348,2024-01-01,0.18278386353086892
349,2024-01-02,0.16301265092595582
350,2024-01-03,0.16901805580610527
351,2024-01-04,0.16727385227965105
352,2024-01-05,0.17799600828308879
353,2024-01-06,0.17732305664360326
354,2024-01-07,0.15812844723316558
355,2024-01-08,0.1626250273058379
356,2024-01-09,0.14210187054110177
357,2024-01-10,0.14004933425152052
358,2024-01-11,0.1353100649733758
359,2024-01-12,0.12228063958441426
360,2024-01-13,0.16718974127571595
361,2024-01-14,0.1934347167292846
362,2024-01-15,0.1968130659747378
363,2024-01-16,0.20242365212519517
364,2024-01-17,0.1561142352551768
