,Date,Price
127,2023-05-25,1.488484055061588
128,2023-05-26,1.4449524537421348
129,2023-05-27,1.3723198823414267
130,2023-05-28,1.3003432054015087
131,2023-05-29,1.3356737183943208
132,2023-05-30,1.3083333333333333
133,2023-05-31,1.2949976470842384
134,2023-06-01,1.2878336967283213
135,2023-06-02,1.3123925944168207
136,2023-06-03,1.2670618228238213
137,2023-06-04,1.3947799015113718
138,2023-06-05,1.318883272905986
139,2023-06-06,1.4357378475537217
140,2023-06-07,1.379091448934923
141,2023-06-08,1.6057395982695473
142,2023-06-09,1.7000005930230704
143,2023-06-10,1.262519708977103
144,2023-06-11,1.3678170559162453
145,2023-06-12,1.2895490576149988
146,2023-06-13,1.2855833333333333
147,2023-06-14,1.2310999999999999
148,2023-06-15,1.3259910050703556
149,2023-06-16,1.39116
150,2023-06-17,1.4393094607921442
151,2023-06-18,1.6096333333333332
152,2023-06-19,1.7821524830866429
153,2023-06-20,1.59498
154,2023-06-21,1.6704823971944145
155,2023-06-22,1.6357535520646727
156,2023-06-23,1.6018391143968118
157,2023-06-24,1.4508281912719911
158,2023-06-25,1.6
159,2023-06-26,1.423
160,2023-06-27,1.3800000000000001
161,2023-06-28,1.4497342160949735
162,2023-06-29,1.4571050923642048
163,2023-06-30,1.398894192968761
164,2023-07-01,1.6137544267544244
165,2023-07-02,1.32
166,2023-07-03,1.29011069437153
167,2023-07-04,1.365542685633133
168,2023-07-05,1.4930411131789803
169,2023-07-06,1.2399829644578422
170,2023-07-07,1.505246321726116
171,2023-07-08,1.518575
172,2023-07-09,1.8317808954053438
173,2023-07-10,2.08092919277363
174,2023-07-11,2.0688857142857144
175,2023-07-12,2.2682707849313375
176,2023-07-13,2.18355625
177,2023-07-14,2.0140000000000002
178,2023-07-15,2.3711014788592446
179,2023-07-16,2.231735118528034
180,2023-07-17,2.037738541703629
181,2023-07-18,1.8371862643951056
182,2023-07-19,1.6608563223557853
183,2023-07-20,1.961787179944712
184,2023-07-21,1.691324487654723
185,2023-07-22,1.7579319824267294
186,2023-07-23,1.5481246249999998
187,2023-07-24,1.4922343232548163
188,2023-07-25,1.4899999999999998
189,2023-07-26,1.4159704450043655
190,2023-07-27,1.4897305986946914
191,2023-07-28,1.5930405085894759
192,2023-07-29,1.4837365764435981
193,2023-07-30,1.6981565923793551
194,2023-07-31,1.373674977097037
195,2023-08-01,1.4712673180342715
196,2023-08-02,1.911846076923077
197,2023-08-03,1.6014285714285716
198,2023-08-04,1.6185581177235269
199,2023-08-05,1.44874975
200,2023-08-06,1.4300000000000002
201,2023-08-07,1.5852689053543645
202,2023-08-08,1.5072503907504784
203,2023-08-09,1.6026189975772094
204,2023-08-10,1.4946899999999999
205,2023-08-11,1.7251887707995488
206,2023-08-12,1.5019997999999999
207,2023-08-13,1.5499999999999998
208,2023-08-14,1.666
209,2023-08-15,1.7280000000000002
210,2023-08-16,1.472164897330364
211,2023-08-17,1.4660453846153845
212,2023-08-18,1.495610363216563
213,2023-08-19,1.435134503095614
214,2023-08-20,1.4150457639855063
215,2023-08-21,1.463927078603234
216,2023-08-22,1.390367596409365
217,2023-08-23,1.335
218,2023-08-24,1.4030054838208166
219,2023-08-25,1.3889363218427448
220,2023-08-26,1.3555855656977371
221,2023-08-27,1.3540638227348003
222,2023-08-28,1.4121
223,2023-08-29,1.336666666666667
224,2023-08-30,1.3037573443505648
225,2023-08-31,1.2933860515009303
226,2023-09-01,
227,2023-09-02,1.3765554444444443
228,2023-09-03,1.4198714482198194
229,2023-09-04,1.595
230,2023-09-05,1.3599873854697648
231,2023-09-06,1.3690838492036408
232,2023-09-07,1.3829999999999996
233,2023-09-08,1.3457999999999999
234,2023-09-09,1.5299999999999998
235,2023-09-10,1.3847500000000001
236,2023-09-11,1.2933747943649483
237,2023-09-12,1.331781705560005
238,2023-09-13,1.2436092465784354
239,2023-09-14,1.238
240,2023-09-15,1.2279466086450663
241,2023-09-16,1.3023606666666667
242,2023-09-17,1.1426964336240195
243,2023-09-18,1.1109969671540068
244,2023-09-19,1.143659544136114
245,2023-09-20,1.166569364318674
246,2023-09-21,1.1154672254472286
247,2023-09-22,1.0975000000000001
248,2023-09-23,1.1372670087205343
249,2023-09-24,1.0619842869334737
250,2023-09-25,1.108049397231635
251,2023-09-26,1.080181171095375
252,2023-09-27,1.1866363636363637
253,2023-09-28,1.1428133172953099
254,2023-09-29,1.1796125821200336
255,2023-09-30,
256,2023-10-01,1.3180324147006988
257,2023-10-02,1.1561758085091276
258,2023-10-03,1.169075021173013
259,2023-10-04,1.1234665000000001
260,2023-10-05,1.3283114251600439
261,2023-10-06,1.37237475
262,2023-10-07,1.4420555555555556
263,2023-10-08,1.402534826086957
264,2023-10-09,1.3671466563237584
265,2023-10-10,1.2594078829055142
266,2023-10-11,1.3949950518554919
267,2023-10-12,1.4469230769230772
268,2023-10-13,1.3299126496019034
269,2023-10-14,1.3656374070536652
270,2023-10-15,1.2725
271,2023-10-16,1.4966666666666668
272,2023-10-17,1.2699104094655334
273,2023-10-18,1.5761456924700676
274,2023-10-19,1.55675
275,2023-10-20,1.4890713809523808
276,2023-10-21,1.5022926466815825
277,2023-10-22,1.3699999999999999
278,2023-10-23,1.5666666666666667
279,2023-10-24,1.3631170830636905
280,2023-10-25,1.1641055646596334
281,2023-10-26,1.1667771675624559
282,2023-10-27,1.236550798328655
283,2023-10-28,1.276125
284,2023-10-29,1.42
285,2023-10-30,1.7082105785123969
286,2023-10-31,1.6248762138261308
287,2023-11-01,1.57179875
288,2023-11-02,1.5332085828367534
289,2023-11-03,1.8294615589486611
290,2023-11-04,1.5227271818181818
291,2023-11-05,1.54
292,2023-11-06,1.5056666666666667
293,2023-11-07,1.518057710878343
294,2023-11-08,1.4202571670007589
295,2023-11-09,1.5399701905365268
296,2023-11-10,1.782305070025576
297,2023-11-11,1.7212704927111617
298,2023-11-12,1.8272666666666666
299,2023-11-13,1.72
300,2023-11-14,1.5877507573975786
301,2023-11-15,1.807382937716084
302,2023-11-16,1.65
303,2023-11-17,1.3532188178711766
304,2023-11-18,
305,2023-11-19,1.3763186432200902
306,2023-11-20,1.4359995
307,2023-11-21,1.3017644458976354
308,2023-11-22,1.3648802888356502
309,2023-11-23,1.2536953976953928
310,2023-11-24,1.4093065370667144
311,2023-11-25,1.3278385280684566
312,2023-11-26,1.333375
313,2023-11-27,1.4725
314,2023-11-28,1.430869195780754
315,2023-11-29,1.406722554129817
316,2023-11-30,1.4027916666666664
317,2023-12-01,1.4388491612290448
318,2023-12-02,1.434833333333333
319,2023-12-03,1.561181818181818
320,2023-12-04,1.6059999999999999
321,2023-12-05,1.535362440971953
322,2023-12-06,1.5980712857142858
323,2023-12-07,1.5551249427150027
324,2023-12-08,1.4388730095972602
325,2023-12-09,1.4136935146640948
326,2023-12-10,1.3360678564285713
327,2023-12-11,1.369875959314609
328,2023-12-12,1.3607580090607017
329,2023-12-13,1.4177609941163767
330,2023-12-14,1.3459999999999999
331,2023-12-15,1.3502052676976395
332,2023-12-16,1.3452867021430879
333,2023-12-17,1.3299140700072971
334,2023-12-18,1.4136885384615385
335,2023-12-19,1.412384615384615
336,2023-12-20,1.42646
337,2023-12-21,1.5725099552455117
338,2023-12-22,1.410785889660557
339,2023-12-23,1.5037415769230766
340,2023-12-24,1.5392592592592587
341,2023-12-25,1.454286582897417
342,2023-12-26,1.4226133795297786
343,2023-12-27,1.3855141883089843
344,2023-12-28,1.3430769230769228
345,2023-12-29,1.296490378710768
346,2023-12-30,1.3318823178634338
347,2023-12-31,1.4614781750408299
348,2024-01-01,1.3468299375000001
349,2024-01-02,1.3114285714285714
350,2024-01-03,1.27317469103187
351,2024-01-04,1.2126535237282414
352,2024-01-05,1.1772791977942336
353,2024-01-06,1.1618721370513203
354,2024-01-07,1.1738510000000002
355,2024-01-08,1.214684375
356,2024-01-09,1.3649447980945075
357,2024-01-10,1.2900974592702061
358,2024-01-11,1.2643063886536647
359,2024-01-12,1.5377344617447886
360,2024-01-13,1.773743755034046
361,2024-01-14,1.6585838964200368
362,2024-01-15,1.5130501478021219
363,2024-01-16,1.400217382115043
364,2024-01-17,1.3963002938002145
