,Date,Price
107,2023-05-05,2.5992392292401605
108,2023-05-06,2.4774444190729517
109,2023-05-07,2.4721993320717295
110,2023-05-08,2.3536506634483056
111,2023-05-09,2.336998658959266
112,2023-05-10,2.23354727888763
113,2023-05-11,2.0805274661903845
114,2023-05-12,2.220451724137931
115,2023-05-13,2.1104986336900673
116,2023-05-14,2.1331253589743584
117,2023-05-15,2.117781588514751
118,2023-05-16,2.0819225339916465
119,2023-05-17,2.1094479612622057
120,2023-05-18,2.1985698059599104
121,2023-05-19,2.09083723484801
122,2023-05-20,2.1353123498103614
123,2023-05-21,2.157269939356812
124,2023-05-22,2.1871284060649754
125,2023-05-23,2.4239642931064878
126,2023-05-24,2.1502266757477515
127,2023-05-25,2.21362
128,2023-05-26,2.0219190378354743
129,2023-05-27,2.0444192662060474
130,2023-05-28,1.9768502263153909
131,2023-05-29,2.1321796538860625
132,2023-05-30,2.0790103164565994
133,2023-05-31,2.0570864665225526
134,2023-06-01,2.0521975459209973
135,2023-06-02,2.0610330769230774
136,2023-06-03,2.588481194790622
137,2023-06-04,2.194710658432133
138,2023-06-05,2.287756485124683
139,2023-06-06,2.3330748456840147
140,2023-06-07,2.3924105191911536
141,2023-06-08,2.2085961154805953
142,2023-06-09,2.210640238095239
143,2023-06-10,2.1310965701300564
144,2023-06-11,2.031386956521739
145,2023-06-12,2.0931274117967917
146,2023-06-13,2.061161635104366
147,2023-06-14,2.179595238095238
148,2023-06-15,2.0886250000000004
149,2023-06-16,2.0993680549309213
150,2023-06-17,1.9813920217863001
151,2023-06-18,1.9063562499999998
152,2023-06-19,1.8766333333333327
153,2023-06-20,1.7590347626394232
154,2023-06-21,1.7712425403402776
155,2023-06-22,1.7620857750305257
156,2023-06-23,1.630325521885662
157,2023-06-24,1.6292715385495615
158,2023-06-25,1.67374767442093
159,2023-06-26,1.6593912472617485
160,2023-06-27,1.528056711801267
161,2023-06-28,1.5122394127134182
162,2023-06-29,1.427835257595156
163,2023-06-30,1.4369208327242855
164,2023-07-01,1.3330794871794867
165,2023-07-02,1.291673602542762
166,2023-07-03,1.3673801632440297
167,2023-07-04,1.6765332135338695
168,2023-07-05,1.6943019136745445
169,2023-07-06,1.7066879999999998
170,2023-07-07,1.7908561540632644
171,2023-07-08,1.9761096154068751
172,2023-07-09,2.6627434215674213
173,2023-07-10,1.8767900000000002
174,2023-07-11,1.7461084677397376
175,2023-07-12,1.855228160150193
176,2023-07-13,1.6556850059612438
177,2023-07-14,1.574932210961849
178,2023-07-15,1.6767288046665467
179,2023-07-16,1.6797394419556402
180,2023-07-17,1.698310576791471
181,2023-07-18,1.6151019590583804
182,2023-07-19,1.5361367486842101
183,2023-07-20,1.7417249999999997
184,2023-07-21,1.6422179500000003
185,2023-07-22,1.6713586007855121
186,2023-07-23,1.7143918695954046
187,2023-07-24,1.6999816938055403
188,2023-07-25,1.727342031001901
189,2023-07-26,1.7356091296519551
190,2023-07-27,1.8062371481318589
191,2023-07-28,1.7812231717542744
192,2023-07-29,1.700270616805164
193,2023-07-30,1.649093609722222
194,2023-07-31,1.6442408285714296
195,2023-08-01,1.6073952812500005
196,2023-08-02,1.5692541667880548
197,2023-08-03,1.5651707142857145
198,2023-08-04,1.6067634999999998
199,2023-08-05,1.5338058823529415
200,2023-08-06,1.5877687928962239
201,2023-08-07,1.5639972439043188
202,2023-08-08,1.6622713893858034
203,2023-08-09,1.574538290684775
204,2023-08-10,1.6739595630071271
205,2023-08-11,1.5145218881372653
206,2023-08-12,1.460966875
207,2023-08-13,1.4700032258064515
208,2023-08-14,1.4959509672306448
209,2023-08-15,1.8509776703472365
210,2023-08-16,1.4920324015668651
211,2023-08-17,1.4279443861222505
212,2023-08-18,1.3194865996011855
213,2023-08-19,1.2089159642581486
214,2023-08-20,1.1683975668074422
215,2023-08-21,1.1877503425209341
216,2023-08-22,1.2666834387047705
217,2023-08-23,1.1880727272727274
218,2023-08-24,1.242226283859609
219,2023-08-25,1.2193164422015512
220,2023-08-26,1.25
221,2023-08-27,1.3500000000000003
222,2023-08-28,1.253799909090909
223,2023-08-29,1.3505548613832778
224,2023-08-30,1.2095326104993354
225,2023-08-31,1.3269921738336568
226,2023-09-01,1.2235792709481286
227,2023-09-02,1.3446513870511876
228,2023-09-03,1.2916039739447296
229,2023-09-04,1.2786422737829586
230,2023-09-05,1.8516051116785828
231,2023-09-06,1.2525994813558776
232,2023-09-07,1.41436386729889
233,2023-09-08,1.3036156250000002
234,2023-09-09,1.2509567022857575
235,2023-09-10,1.2480611200032024
236,2023-09-11,1.2544405098813463
237,2023-09-12,1.347535235294118
238,2023-09-13,1.128643023251525
239,2023-09-14,1.1812639857251592
240,2023-09-15,1.1604072886248382
241,2023-09-16,1.3422333333333334
242,2023-09-17,1.305786141940498
243,2023-09-18,1.2542260491331476
244,2023-09-19,1.2445709545454544
245,2023-09-20,1.1823860557249188
246,2023-09-21,1.2258816078189716
247,2023-09-22,1.2606676
248,2023-09-23,1.3255380012028104
249,2023-09-24,1.3977854754763073
250,2023-09-25,1.3553189934282865
251,2023-09-26,1.0899876056805504
252,2023-09-27,1.547204388967264
253,2023-09-28,1.2696115193605935
254,2023-09-29,1.3170167385075573
255,2023-09-30,1.3285714285714287
256,2023-10-01,1.2972056548747362
257,2023-10-02,1.2203019850356691
258,2023-10-03,1.2868127377938552
259,2023-10-04,1.2107751559650712
260,2023-10-05,1.2521746411894081
261,2023-10-06,1.2941723535703384
262,2023-10-07,1.2867888908129201
263,2023-10-08,1.282029344074049
264,2023-10-09,1.272623451137355
265,2023-10-10,1.2970978231634755
266,2023-10-11,1.2621428571428572
267,2023-10-12,1.2798554444444443
268,2023-10-13,1.410338610547467
269,2023-10-14,1.6055819840786019
270,2023-10-15,1.4947998888888887
271,2023-10-16,1.5984017119594753
272,2023-10-17,1.5185307692307692
273,2023-10-18,1.4375989537984206
274,2023-10-19,1.4283998016708626
275,2023-10-20,1.3857967070165955
276,2023-10-21,1.6426415765099334
277,2023-10-22,1.8307736513334265
278,2023-10-23,1.6968483517867816
279,2023-10-24,1.8717475970473143
280,2023-10-25,2.360488336180974
281,2023-10-26,1.894249563162721
282,2023-10-27,1.97282540679095
283,2023-10-28,1.9037580336974649
284,2023-10-29,1.9239646578733798
285,2023-10-30,1.8481009846011902
286,2023-10-31,1.8609847356563585
287,2023-11-01,1.8272250920614204
288,2023-11-02,1.9363156782266824
289,2023-11-03,1.9604002506133864
290,2023-11-04,1.8878653450148644
291,2023-11-05,1.9325888736151278
292,2023-11-06,1.921270051674562
293,2023-11-07,2.085104249158496
294,2023-11-08,2.059184134401611
295,2023-11-09,2.295444953905589
296,2023-11-10,2.177701907614288
297,2023-11-11,2.1800085095431707
298,2023-11-12,2.1248274667664
299,2023-11-13,2.135979088665875
300,2023-11-14,2.1335726894270346
301,2023-11-15,1.9996715795573485
302,2023-11-16,2.013195108167334
303,2023-11-17,2.0029557099810757
304,2023-11-18,2.017176949609787
305,2023-11-19,2.168673903685033
306,2023-11-20,2.1599177711165045
307,2023-11-21,1.9921893067609295
308,2023-11-22,1.9614282928365017
309,2023-11-23,1.9949342627651763
310,2023-11-24,2.0638565667122273
311,2023-11-25,2.2179623261540873
312,2023-11-26,2.1497904953649076
313,2023-11-27,2.1081845459729256
314,2023-11-28,2.0369020145466834
315,2023-11-29,2.0121883399828246
316,2023-11-30,1.950193384989346
317,2023-12-01,2.225169741173164
318,2023-12-02,2.2513132293597264
319,2023-12-03,2.172961959956757
320,2023-12-04,2.1494922586951244
321,2023-12-05,2.03886007229021
322,2023-12-06,1.9558072434204659
323,2023-12-07,1.9086602751247128
324,2023-12-08,1.898013361365673
325,2023-12-09,1.983494735345013
326,2023-12-10,1.9549551870932462
327,2023-12-11,2.050641536376282
328,2023-12-12,2.0872051060037964
329,2023-12-13,1.9290355072865362
330,2023-12-14,2.0202557434933524
331,2023-12-15,2.0603264490825084
332,2023-12-16,1.9622186565048565
333,2023-12-17,1.8900074131214077
334,2023-12-18,1.797631866617551
335,2023-12-19,1.7625562559782848
336,2023-12-20,1.6816795711651198
337,2023-12-21,1.4727101086826517
338,2023-12-22,1.444074106306038
339,2023-12-23,1.3217338142431454
340,2023-12-24,1.2921618009361104
341,2023-12-25,1.2604866776289925
342,2023-12-26,1.272112144319082
343,2023-12-27,1.2704972646684471
344,2023-12-28,1.254111669842815
345,2023-12-29,1.308887635624491
346,2023-12-30,1.2554975531545338
347,2023-12-31,1.2889304416939822
348,2024-01-01,1.2869397897063881
349,2024-01-02,1.3183836301522212
350,2024-01-03,1.3008405467711597
351,2024-01-04,1.2978544810402848
352,2024-01-05,1.2887368147272285
353,2024-01-06,1.2543887312495974
354,2024-01-07,1.2485344434333492
355,2024-01-08,1.2638094109853293
356,2024-01-09,1.2469945877808086
357,2024-01-10,1.1523630441554515
358,2024-01-11,1.0360920312153352
359,2024-01-12,0.9756868402122709
360,2024-01-13,1.007040518299371
361,2024-01-14,1.0610888971510144
362,2024-01-15,1.0788379370566403
363,2024-01-16,1.1278752020275562
364,2024-01-17,1.0995750155407749
