,Date,Price
180,2023-08-26,1.25
181,2023-08-27,1.3500000000000003
182,2023-08-28,1.253799909090909
183,2023-08-29,1.2442451888225516
184,2023-08-30,1.2449041578669628
185,2023-08-31,1.3307181754041302
186,2023-09-01,1.2658671081282442
187,2023-09-02,1.3106245706705097
188,2023-09-03,1.2916039739447296
189,2023-09-04,1.2786422737829586
190,2023-09-05,1.2746026600852254
191,2023-09-06,1.2525994813558776
192,2023-09-07,1.279076077041925
193,2023-09-08,1.2738566666666669
194,2023-09-09,1.2509567022857575
195,2023-09-10,1.2480611200032024
196,2023-09-11,1.2544405098813463
197,2023-09-12,1.2752066000000002
198,2023-09-13,1.1574056648733588
199,2023-09-14,1.1812639857251592
200,2023-09-15,1.1604072886248382
201,2023-09-16,1.11835
202,2023-09-17,1.2684590967794716
203,2023-09-18,1.2542260491331476
204,2023-09-19,1.2445709545454544
205,2023-09-20,1.1823860557249188
206,2023-09-21,1.2258816078189716
207,2023-09-22,1.1703204166666668
208,2023-09-23,1.2969758474183393
209,2023-09-24,1.298953791649802
210,2023-09-25,1.3295743006150782
211,2023-09-26,1.2705022066273088
212,2023-09-27,1.247605186961312
213,2023-09-28,1.2696115193605935
214,2023-09-29,1.2739333333333331
215,2023-09-30,1.2233333333333334
216,2023-10-01,1.2101402448468999
217,2023-10-02,1.2203019850356691
218,2023-10-03,1.2154219437755247
219,2023-10-04,1.2107751559650712
220,2023-10-05,1.2521746411894081
221,2023-10-06,1.2506447653560167
222,2023-10-07,1.2501333354322763
223,2023-10-08,1.2626021699823369
224,2023-10-09,1.272623451137355
225,2023-10-10,1.2970978231634755
226,2023-10-11,1.2621428571428572
227,2023-10-12,1.2798554444444443
228,2023-10-13,1.410338610547467
229,2023-10-14,1.3884050531598986
230,2023-10-15,1.4324832083333332
231,2023-10-16,1.4921932435811025
232,2023-10-17,1.5185307692307692
233,2023-10-18,1.4375989537984206
234,2023-10-19,1.4392844015629132
235,2023-10-20,1.3857967070165955
236,2023-10-21,1.6744726780043269
237,2023-10-22,1.8307736513334265
238,2023-10-23,1.6968483517867816
239,2023-10-24,1.8717475970473143
240,2023-10-25,1.914603421724077
241,2023-10-26,1.894249563162721
242,2023-10-27,1.97282540679095
243,2023-10-28,1.8825313306177884
244,2023-10-29,1.8580311860025787
245,2023-10-30,1.8481009846011902
246,2023-10-31,1.8609847356563585
247,2023-11-01,1.8272250920614204
248,2023-11-02,1.9363156782266824
249,2023-11-03,1.9604002506133864
250,2023-11-04,1.8878653450148644
251,2023-11-05,1.9039197759156006
252,2023-11-06,1.921270051674562
253,2023-11-07,1.963561169791435
254,2023-11-08,2.059184134401611
255,2023-11-09,2.25684753300959
256,2023-11-10,2.177701907614288
257,2023-11-11,2.1800085095431707
258,2023-11-12,2.1248274667664
259,2023-11-13,2.11261649669421
260,2023-11-14,2.055309050152191
261,2023-11-15,1.9996715795573485
262,2023-11-16,2.0067735988261752
263,2023-11-17,2.0029557099810757
264,2023-11-18,2.017176949609787
265,2023-11-19,2.168673903685033
266,2023-11-20,2.0966976119105403
267,2023-11-21,1.9921893067609295
268,2023-11-22,1.9827481655847246
269,2023-11-23,1.9949342627651763
270,2023-11-24,2.0638565667122273
271,2023-11-25,2.16846706480854
272,2023-11-26,2.1497904953649076
273,2023-11-27,2.103296796256709
274,2023-11-28,2.0369020145466834
275,2023-11-29,2.0121883399828246
276,2023-11-30,1.946291470043518
277,2023-12-01,2.2214835135148565
278,2023-12-02,2.2495314234947257
279,2023-12-03,2.172961959956757
280,2023-12-04,2.1494922586951244
281,2023-12-05,2.0277486730131122
282,2023-12-06,1.9558072434204659
283,2023-12-07,1.9086602751247128
284,2023-12-08,1.898013361365673
285,2023-12-09,1.983494735345013
286,2023-12-10,1.9549551870932462
287,2023-12-11,1.926615412075826
288,2023-12-12,1.906707151202997
289,2023-12-13,1.9100162174322675
290,2023-12-14,2.0202557434933524
291,2023-12-15,2.0603264490825084
292,2023-12-16,1.9622186565048565
293,2023-12-17,
294,2023-12-18,1.736102632505326
295,2023-12-19,1.7330683342465
296,2023-12-20,1.6726565632169028
297,2023-12-21,1.4702944129812134
298,2023-12-22,1.3752396840272856
299,2023-12-23,1.3217338142431454
300,2023-12-24,1.2948881897881912
301,2023-12-25,1.2604866776289925
302,2023-12-26,1.267817820686746
303,2023-12-27,1.2626531492347743
304,2023-12-28,1.2644606117732797
305,2023-12-29,1.269060419430024
306,2023-12-30,1.2462475200890544
307,2023-12-31,1.2765411181760706
308,2024-01-01,1.2728717850331968
309,2024-01-02,1.2890176437532745
310,2024-01-03,1.2746996321061002
311,2024-01-04,1.2896225872868472
312,2024-01-05,1.2811127035471965
313,2024-01-06,1.2543887312495974
314,2024-01-07,1.2442868470408324
315,2024-01-08,1.258851339068255
316,2024-01-09,1.256893281750948
317,2024-01-10,1.1507495326835884
318,2024-01-11,1.0343105342001604
319,2024-01-12,0.9758089764228086
320,2024-01-13,1.0113033343319415
321,2024-01-14,1.063596828368731
322,2024-01-15,1.0780726660333126
323,2024-01-16,1.1279491142301425
324,2024-01-17,1.1023057892744212
325,2024-01-18,1.1281313782482472
326,2024-01-19,1.0892179166544522
327,2024-01-20,1.0609526076369777
328,2024-01-21,1.0681567222052692
329,2024-01-22,1.0582283583836534
330,2024-01-23,1.1067986935520395
331,2024-01-24,1.0830303729279624
332,2024-01-25,1.0971855919004643
333,2024-01-26,1.0640396888121966
334,2024-01-27,1.0444489579519234
335,2024-01-28,1.0606855401782673
336,2024-01-29,1.1229764745593054
337,2024-01-30,1.1516065929806343
338,2024-01-31,1.139357578543479
339,2024-02-01,1.1162771988653295
340,2024-02-02,1.1204206213323262
341,2024-02-03,1.114484004088482
342,2024-02-04,1.1464559188782515
343,2024-02-05,1.1276168315892905
344,2024-02-06,1.1185659992460675
345,2024-02-07,1.139250913279802
346,2024-02-08,1.1886249085518317
347,2024-02-09,1.1046671222533986
348,2024-02-10,1.135491870068154
349,2024-02-11,1.0729504869107394
350,2024-02-12,1.1030970053524534
351,2024-02-13,1.1565520336944712
352,2024-02-14,1.4916610745381842
353,2024-02-15,1.710760526748925
354,2024-02-16,2.0843726187299616
355,2024-02-17,1.7394593395068343
356,2024-02-18,1.831128532291573
357,2024-02-19,1.7479043256712534
358,2024-02-20,1.994852085042623
359,2024-02-21,2.1244229030126425
360,2024-02-22,2.0831839728382207
361,2024-02-23,1.9941347496263342
362,2024-02-24,1.9327699513611238
363,2024-02-25,1.7702728019156044
364,2024-02-26,1.490240508318344
