,Date,Price
136,2023-06-03,0.127294929924947
137,2023-06-04,0.14618932259716985
138,2023-06-05,0.1256927487053236
139,2023-06-06,0.12465878058431559
140,2023-06-07,0.13786748431668694
141,2023-06-08,0.17491256868928312
142,2023-06-09,0.14979224037774286
143,2023-06-10,0.15269823241332675
144,2023-06-11,0.15337637611517757
145,2023-06-12,0.13507915358756167
146,2023-06-13,0.14565157475817278
147,2023-06-14,0.16124738541022357
148,2023-06-15,0.16461400931780076
149,2023-06-16,0.17762851935842042
150,2023-06-17,0.13166919683607634
151,2023-06-18,0.16144914995690057
152,2023-06-19,0.1859249506813955
153,2023-06-20,0.20839092026224318
154,2023-06-21,0.16980012496118904
155,2023-06-22,0.16575467350580245
156,2023-06-23,0.15092645798689627
157,2023-06-24,0.16510119034581047
158,2023-06-25,0.18717801604446585
159,2023-06-26,0.16337249567507045
160,2023-06-27,0.13433229881277267
161,2023-06-28,0.150752031368607
162,2023-06-29,0.15782828178030572
163,2023-06-30,0.11881867934192791
164,2023-07-01,0.12799329797277714
165,2023-07-02,0.1260323098876092
166,2023-07-03,0.13301015248055983
167,2023-07-04,0.1256544204386612
168,2023-07-05,0.12596021021725606
169,2023-07-06,0.12659644431542721
170,2023-07-07,0.1424176537750628
171,2023-07-08,0.1665550339048946
172,2023-07-09,0.19272142857142854
173,2023-07-10,0.15998868158541307
174,2023-07-11,0.13494267083889727
175,2023-07-12,0.20951721750587554
176,2023-07-13,0.1524368657515681
177,2023-07-14,0.13305392861582763
178,2023-07-15,0.18377555944199434
179,2023-07-16,0.1844395537312516
180,2023-07-17,0.15405890375027909
181,2023-07-18,0.14105834686034968
182,2023-07-19,0.13946469820305413
183,2023-07-20,0.11476726198428658
184,2023-07-21,0.14007869550841637
185,2023-07-22,0.14254419991669917
186,2023-07-23,0.1280594278874557
187,2023-07-24,0.12832629094023507
188,2023-07-25,0.12848191715382723
189,2023-07-26,0.14084931296344616
190,2023-07-27,0.12505910166717019
191,2023-07-28,0.13233747460990222
192,2023-07-29,0.14000911238400235
193,2023-07-30,0.1574133283106766
194,2023-07-31,0.13437231436253622
195,2023-08-01,0.1287758753047675
196,2023-08-02,0.14456685520977658
197,2023-08-03,0.13493447019012425
198,2023-08-04,0.11038089208616637
199,2023-08-05,0.11447600974886339
200,2023-08-06,0.10964575154612684
201,2023-08-07,0.14614112620880546
202,2023-08-08,0.1158657870717457
203,2023-08-09,0.11884793852459954
204,2023-08-10,0.13013671028632898
205,2023-08-11,0.19743321780476594
206,2023-08-12,0.10277531438981147
207,2023-08-13,0.15827746085243888
208,2023-08-14,0.12054418603134658
209,2023-08-15,0.1603184867019738
210,2023-08-16,0.10702691330085032
211,2023-08-17,0.09197624146827105
212,2023-08-18,0.09360419197560559
213,2023-08-19,0.09967596897990794
214,2023-08-20,0.09107857142857144
215,2023-08-21,0.0929387856588765
216,2023-08-22,0.0996233915690444
217,2023-08-23,0.09598288307015175
218,2023-08-24,0.0955631316767101
219,2023-08-25,0.0991226918427587
220,2023-08-26,0.10370659064822026
221,2023-08-27,0.1079047640174526
222,2023-08-28,0.1105998295336512
223,2023-08-29,0.11132082890426942
224,2023-08-30,0.1145844765525201
225,2023-08-31,0.11974255306085646
226,2023-09-01,0.10221067878760275
227,2023-09-02,0.1275089962111299
228,2023-09-03,0.14201193455177621
229,2023-09-04,0.10400040464786978
230,2023-09-05,0.1055438876254119
231,2023-09-06,0.10821798086430309
232,2023-09-07,0.09466943854000467
233,2023-09-08,0.09128561998777192
234,2023-09-09,0.11452703359282516
235,2023-09-10,0.10396026492527541
236,2023-09-11,0.10437514517715679
237,2023-09-12,0.08561110539852249
238,2023-09-13,0.08121087215560456
239,2023-09-14,0.10566464229916228
240,2023-09-15,0.08005909637499847
241,2023-09-16,0.08543790513119165
242,2023-09-17,0.08956111549097881
243,2023-09-18,0.0854920374566254
244,2023-09-19,0.08559132705207809
245,2023-09-20,0.07740000000000001
246,2023-09-21,0.07588289947858089
247,2023-09-22,0.0755937936926534
248,2023-09-23,0.07874900217947145
249,2023-09-24,0.07603471596475816
250,2023-09-25,0.09445682013564012
251,2023-09-26,0.08557935293182845
252,2023-09-27,0.0749361030587469
253,2023-09-28,0.07920953440263936
254,2023-09-29,0.07666854645230317
255,2023-09-30,0.08585714285714285
256,2023-10-01,0.08062237740464656
257,2023-10-02,0.08510312683404236
258,2023-10-03,0.07348265333457232
259,2023-10-04,0.07380317883289839
260,2023-10-05,0.06659531288641209
261,2023-10-06,0.08163333333333332
262,2023-10-07,0.07122864254270896
263,2023-10-08,0.07230995904424424
264,2023-10-09,0.07045658906400318
265,2023-10-10,0.0791216022590782
266,2023-10-11,0.08904753500076974
267,2023-10-12,0.07799436532244565
268,2023-10-13,0.07605161289516961
269,2023-10-14,0.07385856024308855
270,2023-10-15,0.06522245864055187
271,2023-10-16,0.06785284484894488
272,2023-10-17,0.0700970978877545
273,2023-10-18,0.08308
274,2023-10-19,0.07733030591683243
275,2023-10-20,0.060302782601348165
276,2023-10-21,0.06785734048359561
277,2023-10-22,0.0947871336949177
278,2023-10-23,0.08292522556333282
279,2023-10-24,0.072701810709921
280,2023-10-25,0.07243173904372414
281,2023-10-26,0.07259110372404526
282,2023-10-27,0.08400434178502159
283,2023-10-28,0.07847663861842409
284,2023-10-29,0.0731779493541612
285,2023-10-30,0.07443053547089357
286,2023-10-31,0.08823767504786108
287,2023-11-01,0.0748652399992486
288,2023-11-02,0.08014519708735798
289,2023-11-03,0.09796436372952311
290,2023-11-04,0.07987166375141712
291,2023-11-05,0.08600886166890341
292,2023-11-06,0.08849182304380472
293,2023-11-07,0.09423529146659516
294,2023-11-08,0.11875421124562802
295,2023-11-09,0.1495162245786356
296,2023-11-10,0.11098017878265432
297,2023-11-11,0.1086975819950796
298,2023-11-12,0.09893847082723424
299,2023-11-13,0.10429911628160668
300,2023-11-14,0.09933771929532496
301,2023-11-15,0.09201204261356623
302,2023-11-16,0.088496848491471
303,2023-11-17,0.0829727405616829
304,2023-11-18,0.0895665082175726
305,2023-11-19,0.09072654366045359
306,2023-11-20,0.09197291913913881
307,2023-11-21,0.11132607737251626
308,2023-11-22,0.10122194438196663
309,2023-11-23,0.08339825258672325
310,2023-11-24,0.08383321015284508
311,2023-11-25,0.08092352090874771
312,2023-11-26,0.0726574378357314
313,2023-11-27,0.08003226988129256
314,2023-11-28,0.07995888281745356
315,2023-11-29,0.08362266577762235
316,2023-11-30,0.08220942420633216
317,2023-12-01,0.08464497751240914
318,2023-12-02,0.08684078217222313
319,2023-12-03,0.09109737523911163
320,2023-12-04,0.0929808096651948
321,2023-12-05,0.097462525
322,2023-12-06,0.08841566557470186
323,2023-12-07,0.08219023891917562
324,2023-12-08,0.08737311669684727
325,2023-12-09,0.09430530811691991
326,2023-12-10,0.093285493904077
327,2023-12-11,0.09625961181677568
328,2023-12-12,0.10517885084769356
329,2023-12-13,0.1
330,2023-12-14,0.0932467394318122
331,2023-12-15,0.1042550395900717
332,2023-12-16,0.08242188887995162
333,2023-12-17,0.08571526528770021
334,2023-12-18,0.0845826454096876
335,2023-12-19,0.07906161860520368
336,2023-12-20,0.09926107478828988
337,2023-12-21,0.08038125125
338,2023-12-22,0.07503043246639125
339,2023-12-23,0.07597888225849678
340,2023-12-24,0.07639137260962224
341,2023-12-25,0.06588424878726046
342,2023-12-26,0.07811442187504329
343,2023-12-27,0.08076576782306054
344,2023-12-28,0.07309698278174429
345,2023-12-29,0.06621195608300574
346,2023-12-30,0.07474429493226985
347,2023-12-31,0.09133519736115833
348,2024-01-01,0.06964050194337434
349,2024-01-02,0.07308706872760648
350,2024-01-03,0.07115506980058521
351,2024-01-04,0.06435975972450628
352,2024-01-05,0.06643363420209726
353,2024-01-06,0.06059248222900659
354,2024-01-07,0.06793371753737747
355,2024-01-08,0.0673221563823225
356,2024-01-09,0.06725923402767639
357,2024-01-10,0.06518299694015492
358,2024-01-11,0.06112965203188283
359,2024-01-12,0.05545260417562303
360,2024-01-13,0.06564127803057994
361,2024-01-14,0.07446198801754944
362,2024-01-15,0.059388845506403325
363,2024-01-16,0.06520723566308086
364,2024-01-17,0.060049493910849516
