,Date,Price
318,2023-12-02,62.0
319,2023-12-03,65.895
320,2023-12-04,63.61166666666667
321,2023-12-05,59.900000000000006
322,2023-12-06,59.63
323,2023-12-07,58.7225
324,2023-12-08,59.457499999999996
325,2023-12-09,57.485
326,2023-12-10,54.989999999999995
327,2023-12-11,57.16666666666666
328,2023-12-12,55.59
329,2023-12-13,59.663333333333334
330,2023-12-14,61.181999999999995
331,2023-12-15,
332,2023-12-16,64.62333333333333
333,2023-12-17,52.99999999999999
334,2023-12-18,52.0
335,2023-12-19,57.0
336,2023-12-20,51.0
337,2023-12-21,54.407666666666664
338,2023-12-22,
339,2023-12-23,
340,2023-12-24,61.945
341,2023-12-25,59.60000000000001
342,2023-12-26,
343,2023-12-27,73.5
344,2023-12-28,56.0
345,2023-12-29,59.324999999999996
346,2023-12-30,60.69
347,2023-12-31,54.39875
348,2024-01-01,58.75
349,2024-01-02,55.595000000000006
350,2024-01-03,56.27
351,2024-01-04,64.0
352,2024-01-05,61.5
353,2024-01-06,56.995000000000005
354,2024-01-07,
355,2024-01-08,56.351200000000006
356,2024-01-09,73.0
357,2024-01-10,55.0
358,2024-01-11,58.298333333333325
359,2024-01-12,59.468
360,2024-01-13,61.763999999999996
361,2024-01-14,62.36666666666667
362,2024-01-15,58.085
363,2024-01-16,72.94999999999999
364,2024-01-17,62.345
