,Date,Price
156,2023-08-02,47.2775
157,2023-08-03,62.33333333333332
158,2023-08-04,23.75
159,2023-08-05,63.0
160,2023-08-06,46.93
161,2023-08-07,57.144999999999996
162,2023-08-08,60.5
163,2023-08-09,47.71333333333333
164,2023-08-10,51.059999999999995
165,2023-08-11,53.67666666666667
166,2023-08-12,63.69
167,2023-08-13,53.898
168,2023-08-14,34.26666666666667
169,2023-08-15,
170,2023-08-16,27.000000000000004
171,2023-08-17,54.123333333333335
172,2023-08-18,53.946666666666665
173,2023-08-19,57.5
174,2023-08-20,
175,2023-08-21,53.8725
176,2023-08-22,53.666666666666664
177,2023-08-23,50.833333333333336
178,2023-08-24,57.333333333333336
179,2023-08-25,56.75
180,2023-08-26,52.747142857142855
181,2023-08-27,57.31333333333333
182,2023-08-28,55.0
183,2023-08-29,53.47666666666667
184,2023-08-30,57.726
185,2023-08-31,53.785500000000006
186,2023-09-01,88.0
187,2023-09-02,49.00000000000001
188,2023-09-03,68.0
189,2023-09-04,62.5
190,2023-09-05,54.083333333333336
191,2023-09-06,53.43
192,2023-09-07,
193,2023-09-08,51.5
194,2023-09-09,52.0
195,2023-09-10,50.398
196,2023-09-11,49.19
197,2023-09-12,50.345
198,2023-09-13,58.166666666666664
199,2023-09-14,46.74666666666667
200,2023-09-15,53.258
201,2023-09-16,50.4125
202,2023-09-17,56.949999999999996
203,2023-09-18,52.144999999999996
204,2023-09-19,52.626
205,2023-09-20,47.096
206,2023-09-21,53.99999999999999
207,2023-09-22,46.69
208,2023-09-23,53.0
209,2023-09-24,47.36
210,2023-09-25,58.540000000000006
211,2023-09-26,49.585
212,2023-09-27,43.33
213,2023-09-28,58.544999999999995
214,2023-09-29,49.120000000000005
215,2023-09-30,45.707499999999996
216,2023-10-01,49.19714285714286
217,2023-10-02,57.0
218,2023-10-03,45.0
219,2023-10-04,46.9
220,2023-10-05,44.732
221,2023-10-06,48.95
222,2023-10-07,44.9225
223,2023-10-08,
224,2023-10-09,44.97
225,2023-10-10,47.400000000000006
226,2023-10-11,49.75
227,2023-10-12,52.800000000000004
228,2023-10-13,48.25
229,2023-10-14,
230,2023-10-15,57.0
231,2023-10-16,
232,2023-10-17,45.083333333333336
233,2023-10-18,46.42875
234,2023-10-19,45.2375
235,2023-10-20,46.426
236,2023-10-21,42.0
237,2023-10-22,53.23
238,2023-10-23,46.82750000000001
239,2023-10-24,54.1725
240,2023-10-25,54.56333333333333
241,2023-10-26,53.704
242,2023-10-27,50.734
243,2023-10-28,61.227999999999994
244,2023-10-29,47.67
245,2023-10-30,49.836666666666666
246,2023-10-31,50.98333333333334
247,2023-11-01,46.870000000000005
248,2023-11-02,57.974999999999994
249,2023-11-03,50.75
250,2023-11-04,50.00000000000001
251,2023-11-05,
252,2023-11-06,56.210434782608694
253,2023-11-07,58.64888888888889
254,2023-11-08,55.462304090909086
255,2023-11-09,57.49923076923077
256,2023-11-10,63.02339285714283
257,2023-11-11,62.21727272727273
258,2023-11-12,68.86800000000001
259,2023-11-13,69.6225
260,2023-11-14,62.7975
261,2023-11-15,68.0244
262,2023-11-16,56.57333333333333
263,2023-11-17,64.0
264,2023-11-18,60.366666666666674
265,2023-11-19,56.5
266,2023-11-20,66.0
267,2023-11-21,56.34
268,2023-11-22,70.5
269,2023-11-23,58.36000000000001
270,2023-11-24,
271,2023-11-25,56.875
272,2023-11-26,60.845
273,2023-11-27,62.293000000000006
274,2023-11-28,61.0
275,2023-11-29,61.95
276,2023-11-30,60.248333333333335
277,2023-12-01,57.95
278,2023-12-02,62.0
279,2023-12-03,65.895
280,2023-12-04,63.61166666666667
281,2023-12-05,59.900000000000006
282,2023-12-06,59.63
283,2023-12-07,58.7225
284,2023-12-08,59.457499999999996
285,2023-12-09,57.485
286,2023-12-10,54.989999999999995
287,2023-12-11,57.16666666666666
288,2023-12-12,55.59
289,2023-12-13,59.663333333333334
290,2023-12-14,61.181999999999995
291,2023-12-15,
292,2023-12-16,64.62333333333333
293,2023-12-17,52.99999999999999
294,2023-12-18,52.0
295,2023-12-19,57.0
296,2023-12-20,51.0
297,2023-12-21,54.407666666666664
298,2023-12-22,
299,2023-12-23,
300,2023-12-24,61.945
301,2023-12-25,59.60000000000001
302,2023-12-26,
303,2023-12-27,73.5
304,2023-12-28,56.0
305,2023-12-29,59.324999999999996
306,2023-12-30,60.69
307,2023-12-31,54.39875
308,2024-01-01,58.75
309,2024-01-02,55.595000000000006
310,2024-01-03,56.27
311,2024-01-04,64.0
312,2024-01-05,61.5
313,2024-01-06,56.995000000000005
314,2024-01-07,
315,2024-01-08,56.351200000000006
316,2024-01-09,73.0
317,2024-01-10,55.0
318,2024-01-11,58.298333333333325
319,2024-01-12,67.80571428571429
320,2024-01-13,61.763999999999996
321,2024-01-14,68.5
322,2024-01-15,58.085
323,2024-01-16,72.94999999999999
324,2024-01-17,62.345
325,2024-01-18,58.3725
326,2024-01-19,60.594090909090916
327,2024-01-20,63.2321052631579
328,2024-01-21,81.80166666666668
329,2024-01-22,66.65750000000001
330,2024-01-23,69.725
331,2024-01-24,68.44999999999999
332,2024-01-25,66.36
333,2024-01-26,64.80333333333333
334,2024-01-27,66.045
335,2024-01-28,
336,2024-01-29,
337,2024-01-30,68.19
338,2024-01-31,62.495000000000005
339,2024-02-01,92.00001
340,2024-02-02,58.0
341,2024-02-03,
342,2024-02-04,
343,2024-02-05,63.775
344,2024-02-06,
345,2024-02-07,61.1725
346,2024-02-08,64.60384615384615
347,2024-02-09,63.24
348,2024-02-10,64.4175
349,2024-02-11,58.666666666666664
350,2024-02-12,59.833333333333336
351,2024-02-13,61.638
352,2024-02-14,
353,2024-02-15,64.64750000000001
354,2024-02-16,54.5
355,2024-02-17,70.495
356,2024-02-18,58.5
357,2024-02-19,59.94375
358,2024-02-20,59.917500000000004
359,2024-02-21,58.0
360,2024-02-22,76.16666666666667
361,2024-02-23,
362,2024-02-24,62.598
363,2024-02-25,60.235
364,2024-02-26,58.75
