,Date,Price
114,2023-05-12,45.58873846153846
115,2023-05-13,45.98352344289514
116,2023-05-14,46.427692307692304
117,2023-05-15,47.31587846153846
118,2023-05-16,46.45701085879626
119,2023-05-17,46.684761538461544
120,2023-05-18,45.72159999999999
121,2023-05-19,45.79642857142857
122,2023-05-20,46.071999999999996
123,2023-05-21,46.0243290166433
124,2023-05-22,45.13449693852678
125,2023-05-23,44.98434782608695
126,2023-05-24,45.5734765084859
127,2023-05-25,45.55
128,2023-05-26,45.155
129,2023-05-27,45.684749999999994
130,2023-05-28,45.23052631578947
131,2023-05-29,45.30703225806452
132,2023-05-30,45.34601874999999
133,2023-05-31,45.32020271493734
134,2023-06-01,45.371297687885225
135,2023-06-02,45.65465702262203
136,2023-06-03,45.97737155032134
137,2023-06-04,46.20968253968255
138,2023-06-05,46.73061632468665
139,2023-06-06,46.792904011423694
140,2023-06-07,46.5236490384615
141,2023-06-08,45.673411024604825
142,2023-06-09,46.1371
143,2023-06-10,45.85573306404709
144,2023-06-11,45.71705307044985
145,2023-06-12,45.58067768144252
146,2023-06-13,45.50827123739557
147,2023-06-14,45.25275671242333
148,2023-06-15,45.25103937176875
149,2023-06-16,44.69692240402747
150,2023-06-17,43.9562962962963
151,2023-06-18,43.41790283859667
152,2023-06-19,42.014004544155796
153,2023-06-20,41.323005836834646
154,2023-06-21,39.51498025638651
155,2023-06-22,38.0660219755461
156,2023-06-23,36.99725251391282
157,2023-06-24,34.91971124997183
158,2023-06-25,38.317113875992526
159,2023-06-26,37.426618209925316
160,2023-06-27,36.80330429322664
161,2023-06-28,36.71922591188865
162,2023-06-29,37.5412327867354
163,2023-06-30,36.109902669108585
164,2023-07-01,34.29272760459571
165,2023-07-02,31.296284946690626
166,2023-07-03,29.026404480671115
167,2023-07-04,30.960794753015925
168,2023-07-05,30.790360279014642
169,2023-07-06,29.796551528425116
170,2023-07-07,34.174364851486146
171,2023-07-08,35.838474724332094
172,2023-07-09,34.479379877027114
173,2023-07-10,34.37883988771561
174,2023-07-11,34.5603157449569
175,2023-07-12,35.190855109657434
176,2023-07-13,35.548515619760146
177,2023-07-14,34.446783919246776
178,2023-07-15,35.193
179,2023-07-16,34.187220964200385
180,2023-07-17,33.24707972618657
181,2023-07-18,33.38745489011927
182,2023-07-19,33.62981818181817
183,2023-07-20,34.206285453397534
184,2023-07-21,33.10548461538461
185,2023-07-22,33.472110281320695
186,2023-07-23,32.774161290322574
187,2023-07-24,32.57222074074075
188,2023-07-25,31.39745965410159
189,2023-07-26,31.178453638112558
190,2023-07-27,31.274293888440642
191,2023-07-28,30.824517390434785
192,2023-07-29,30.45031178446127
193,2023-07-30,30.820139000871954
194,2023-07-31,29.703073504401917
195,2023-08-01,30.434215195652214
196,2023-08-02,29.86149347826087
197,2023-08-03,30.140224469488988
198,2023-08-04,30.33382628493834
199,2023-08-05,31.06714285714285
200,2023-08-06,29.631724809003977
201,2023-08-07,30.017500000000002
202,2023-08-08,31.426941176470592
203,2023-08-09,32.45222375234042
204,2023-08-10,30.189106507236577
205,2023-08-11,32.00463638032629
206,2023-08-12,29.609160904513573
207,2023-08-13,29.60221098427317
208,2023-08-14,28.995212829084757
209,2023-08-15,29.851034349852437
210,2023-08-16,29.4255183079751
211,2023-08-17,29.2319610911843
212,2023-08-18,27.34729207676752
213,2023-08-19,24.98809789589424
214,2023-08-20,24.718174726317912
215,2023-08-21,23.499418868972565
216,2023-08-22,24.06053979695693
217,2023-08-23,25.22827058823529
218,2023-08-24,23.902982584839602
219,2023-08-25,24.843040000792282
220,2023-08-26,27.200871794871798
221,2023-08-27,28.976583333333334
222,2023-08-28,26.56125
223,2023-08-29,27.595262702400888
224,2023-08-30,27.49509230769234
225,2023-08-31,29.341583870967742
226,2023-09-01,28.565057366416557
227,2023-09-02,27.239102941176526
228,2023-09-03,27.484258064516126
229,2023-09-04,28.25322031194472
230,2023-09-05,27.004940640664493
231,2023-09-06,28.436666666666664
232,2023-09-07,27.179577272727283
233,2023-09-08,28.377624300110863
234,2023-09-09,27.235
235,2023-09-10,26.867607928599515
236,2023-09-11,27.18250595062697
237,2023-09-12,26.260726276550976
238,2023-09-13,25.28715384615385
239,2023-09-14,23.4965306122449
240,2023-09-15,24.013842307692315
241,2023-09-16,25.384285714285717
242,2023-09-17,24.646968926294228
243,2023-09-18,24.1925
244,2023-09-19,25.185
245,2023-09-20,25.378820588235353
246,2023-09-21,24.58622222222222
247,2023-09-22,23.99547548060514
248,2023-09-23,24.10555555555556
249,2023-09-24,25.39586609764527
250,2023-09-25,24.67521533387951
251,2023-09-26,24.038564285714283
252,2023-09-27,24.240661538461538
253,2023-09-28,24.0437966850079
254,2023-09-29,24.721951498935564
255,2023-09-30,25.239607673463627
256,2023-10-01,25.39764583156942
257,2023-10-02,26.14529816663359
258,2023-10-03,26.312499999999996
259,2023-10-04,26.488685276433788
260,2023-10-05,27.38060746555742
261,2023-10-06,28.35833333333333
262,2023-10-07,26.64938
263,2023-10-08,26.396666666666665
264,2023-10-09,26.47798504079481
265,2023-10-10,26.40303672372279
266,2023-10-11,26.16733743788723
267,2023-10-12,25.461520449196563
268,2023-10-13,26.1698438905555
269,2023-10-14,24.573700610847713
270,2023-10-15,24.81369302446254
271,2023-10-16,26.162759571428566
272,2023-10-17,26.309971557887945
273,2023-10-18,26.62333061111111
274,2023-10-19,25.471990226865966
275,2023-10-20,26.49608172681122
276,2023-10-21,26.309381234073886
277,2023-10-22,26.432268889256978
278,2023-10-23,26.079521054641635
279,2023-10-24,27.509309673814847
280,2023-10-25,26.26195550842131
281,2023-10-26,27.005513745275803
282,2023-10-27,28.403864519805243
283,2023-10-28,29.01932902791511
284,2023-10-29,28.835826266842428
285,2023-10-30,30.1241100431887
286,2023-10-31,30.571199668754602
287,2023-11-01,30.93239798378859
288,2023-11-02,30.523605030128383
289,2023-11-03,29.5610006863708
290,2023-11-04,28.456921952668527
291,2023-11-05,28.155071104723948
292,2023-11-06,28.67253346573967
293,2023-11-07,28.58354751110703
294,2023-11-08,30.125469424803136
295,2023-11-09,32.08304506472209
296,2023-11-10,31.10381145211653
297,2023-11-11,31.68942436578972
298,2023-11-12,29.908205823140616
299,2023-11-13,30.528950871698488
300,2023-11-14,29.812693149208734
301,2023-11-15,30.551775386276148
302,2023-11-16,29.99786726815762
303,2023-11-17,29.1290034058877
304,2023-11-18,29.24585905970056
305,2023-11-19,28.072757242551532
306,2023-11-20,27.99804485628224
307,2023-11-21,27.102623476795355
308,2023-11-22,27.37451975
309,2023-11-23,28.575097478021757
310,2023-11-24,29.38977387494974
311,2023-11-25,30.304146594028555
312,2023-11-26,30.08303554886353
313,2023-11-27,29.98222942400174
314,2023-11-28,29.65070887922768
315,2023-11-29,29.31300297604031
316,2023-11-30,28.726288396327256
317,2023-12-01,28.96751974555245
318,2023-12-02,29.19802135904263
319,2023-12-03,29.91536631246615
320,2023-12-04,30.19553482076286
321,2023-12-05,29.906088258180816
322,2023-12-06,29.72589182768682
323,2023-12-07,29.491341087265287
324,2023-12-08,29.524019152228934
325,2023-12-09,29.4173259347743
326,2023-12-10,29.21620715974421
327,2023-12-11,29.2077959241956
328,2023-12-12,28.948801535448368
329,2023-12-13,28.146747909986967
330,2023-12-14,27.90281700146789
331,2023-12-15,28.11465697288219
332,2023-12-16,26.82101679528391
333,2023-12-17,26.34355934160312
334,2023-12-18,25.993920607620176
335,2023-12-19,26.564347039946792
336,2023-12-20,26.630246
337,2023-12-21,26.528319106176145
338,2023-12-22,25.885268641932544
339,2023-12-23,26.9538
340,2023-12-24,26.609544545445456
341,2023-12-25,26.50269386328612
342,2023-12-26,27.005007793197468
343,2023-12-27,26.798229204048596
344,2023-12-28,26.61297263598524
345,2023-12-29,27.4275
346,2023-12-30,26.654115453265213
347,2023-12-31,26.98163562174224
348,2024-01-01,26.462650438492293
349,2024-01-02,26.515439236067948
350,2024-01-03,26.61758193619404
351,2024-01-04,27.08324803842048
352,2024-01-05,26.310052328132578
353,2024-01-06,26.113187697321706
354,2024-01-07,25.82255562540246
355,2024-01-08,25.738903507856303
356,2024-01-09,24.17750662741321
357,2024-01-10,23.102999363474215
358,2024-01-11,22.37256411882696
359,2024-01-12,22.586000239842512
360,2024-01-13,23.342983723460794
361,2024-01-14,24.948328205128213
362,2024-01-15,24.47833387078939
363,2024-01-16,25.339293947452987
364,2024-01-17,24.23105564575118
