,Date,Price
242,2023-09-17,3.807548836702332
243,2023-09-18,3.9603459346142094
244,2023-09-19,3.9545105371424305
245,2023-09-20,3.8452712200000008
246,2023-09-21,4.025594111764707
247,2023-09-22,3.8910777197561357
248,2023-09-23,3.7666333030303023
249,2023-09-24,3.837424999999999
250,2023-09-25,3.9453324991666663
251,2023-09-26,3.9269230769230767
252,2023-09-27,4.07699857
253,2023-09-28,4.100314285714286
254,2023-09-29,4.038765357143213
255,2023-09-30,4.0157798
256,2023-10-01,4.061755882358822
257,2023-10-02,4.1952725135371
258,2023-10-03,4.1775467926035175
259,2023-10-04,4.257389739990641
260,2023-10-05,4.153616403585056
261,2023-10-06,4.186512117188869
262,2023-10-07,4.216375
263,2023-10-08,4.46546076923077
264,2023-10-09,4.214201153846154
265,2023-10-10,4.222484412406301
266,2023-10-11,4.208837586789935
267,2023-10-12,4.252177120268781
268,2023-10-13,4.148614138681076
269,2023-10-14,4.195246029520184
270,2023-10-15,4.055499999999999
271,2023-10-16,4.126812500000001
272,2023-10-17,4.26256485155484
273,2023-10-18,4.180419047619047
274,2023-10-19,4.333555966998738
275,2023-10-20,4.38495539325843
276,2023-10-21,4.927601261363648
277,2023-10-22,5.305550638212774
278,2023-10-23,5.312154571140525
279,2023-10-24,5.138514730293108
280,2023-10-25,4.95537176690307
281,2023-10-26,4.854297443369132
282,2023-10-27,5.015497835947214
283,2023-10-28,5.276182091705509
284,2023-10-29,5.220933190990497
285,2023-10-30,5.13539831425839
286,2023-10-31,5.270100688738363
287,2023-11-01,5.150174729069776
288,2023-11-02,5.2140153689243585
289,2023-11-03,5.180736788458891
290,2023-11-04,5.427980329335919
291,2023-11-05,5.049260744091988
292,2023-11-06,5.2143451011562805
293,2023-11-07,5.570857682847851
294,2023-11-08,5.9141112352902665
295,2023-11-09,6.118219082558792
296,2023-11-10,6.218290475930763
297,2023-11-11,6.325442862068966
298,2023-11-12,6.243872499999998
299,2023-11-13,6.180069210510628
300,2023-11-14,5.9426068441432545
301,2023-11-15,5.931904423809525
302,2023-11-16,5.953553333333333
303,2023-11-17,5.840225806451615
304,2023-11-18,5.779258362637019
305,2023-11-19,5.744270681159248
306,2023-11-20,5.555570493813707
307,2023-11-21,5.445753599157814
308,2023-11-22,5.443202331058466
309,2023-11-23,5.64489394999975
310,2023-11-24,5.968264387846368
311,2023-11-25,6.446531370588234
312,2023-11-26,6.23947149404434
313,2023-11-27,6.226618718750003
314,2023-11-28,6.106902701351347
315,2023-11-29,6.035991528090535
316,2023-11-30,5.892005994822413
317,2023-12-01,5.925783628099177
318,2023-12-02,5.962624179746177
319,2023-12-03,6.406977183413598
320,2023-12-04,6.5890192689550755
321,2023-12-05,6.511357865619022
322,2023-12-06,6.479277087373576
323,2023-12-07,6.272493699018774
324,2023-12-08,6.364527212765959
325,2023-12-09,6.2325204312044855
326,2023-12-10,6.258922137092444
327,2023-12-11,6.303042268264438
328,2023-12-12,6.508872424553882
329,2023-12-13,6.518634885986536
330,2023-12-14,6.445021109559363
331,2023-12-15,6.269929607226313
332,2023-12-16,6.062233052234978
333,2023-12-17,5.936510992420618
334,2023-12-18,5.700502889417373
335,2023-12-19,5.686897756434425
336,2023-12-20,5.7779475521717485
337,2023-12-21,5.997095496219479
338,2023-12-22,5.737029989533488
339,2023-12-23,5.458077393763146
340,2023-12-24,5.422809660410575
341,2023-12-25,5.637844611319241
342,2023-12-26,5.879335283979051
343,2023-12-27,5.629731378381033
344,2023-12-28,5.796396680348072
345,2023-12-29,5.9937915383819815
346,2023-12-30,5.946193899804307
347,2023-12-31,6.088747540089992
348,2024-01-01,6.180017439112472
349,2024-01-02,6.257373945853257
350,2024-01-03,6.422304861862451
351,2024-01-04,6.251786121832904
352,2024-01-05,6.090392271123212
353,2024-01-06,7.323983371844574
354,2024-01-07,7.43286413612386
355,2024-01-08,7.329275370009958
356,2024-01-09,7.053192843456241
357,2024-01-10,6.82823584642832
358,2024-01-11,6.782540677996129
359,2024-01-12,6.375909003018312
360,2024-01-13,6.192645720807717
361,2024-01-14,6.924875406015114
362,2024-01-15,6.626143741290128
363,2024-01-16,6.823736774193554
364,2024-01-17,6.879485390041495
