,Date,Price
311,2023-11-25,6.446531370588234
312,2023-11-26,6.23947149404434
313,2023-11-27,6.274296939393943
314,2023-11-28,6.135475998666662
315,2023-11-29,6.035991528090535
316,2023-11-30,6.318005863068077
317,2023-12-01,5.925783628099177
318,2023-12-02,6.300961761771558
319,2023-12-03,6.447273397023371
320,2023-12-04,6.619257686353313
321,2023-12-05,8.617257530911829
322,2023-12-06,7.3407204121210565
323,2023-12-07,6.324539344503054
324,2023-12-08,6.411099562500002
325,2023-12-09,6.2325204312044855
326,2023-12-10,6.258922137092444
327,2023-12-11,6.3031828792507465
328,2023-12-12,6.575838869763347
329,2023-12-13,6.518634885986536
330,2023-12-14,6.445021109559363
331,2023-12-15,6.299930786993468
332,2023-12-16,6.098501779985164
333,2023-12-17,6.076972207870659
334,2023-12-18,5.700502889417373
335,2023-12-19,5.686897756434425
336,2023-12-20,5.89014465899191
337,2023-12-21,5.997095496219479
338,2023-12-22,5.708200693103671
339,2023-12-23,5.5209750429685425
340,2023-12-24,5.48140156380647
341,2023-12-25,5.637844611319241
342,2023-12-26,5.879335283979051
343,2023-12-27,5.629731378381033
344,2023-12-28,5.796396680348072
345,2023-12-29,5.7014114633389585
346,2023-12-30,5.946193899804307
347,2023-12-31,6.088747540089992
348,2024-01-01,6.345864748950503
349,2024-01-02,6.257373945853257
350,2024-01-03,6.422304861862451
351,2024-01-04,6.251786121832904
352,2024-01-05,6.11260595140092
353,2024-01-06,7.373968266286288
354,2024-01-07,7.472897481282158
355,2024-01-08,7.472438062671007
356,2024-01-09,7.127157756676131
357,2024-01-10,6.82823584642832
358,2024-01-11,6.813779831962547
359,2024-01-12,6.392875068076468
360,2024-01-13,6.481122141922583
361,2024-01-14,6.96274947014933
362,2024-01-15,7.768756477358302
363,2024-01-16,6.914871111111116
364,2024-01-17,6.879485390041495
