,Date,Price
218,2023-08-24,1.3860283298863685
219,2023-08-25,1.5193459018994544
220,2023-08-26,1.1866326169059211
221,2023-08-27,1.5333971423311517
222,2023-08-28,1.490635375460168
223,2023-08-29,1.402750726464541
224,2023-08-30,1.5491845720218957
225,2023-08-31,1.5114950454515954
226,2023-09-01,1.7905069805034
227,2023-09-02,1.6514651120849249
228,2023-09-03,1.686895615826833
229,2023-09-04,1.9219181730238282
230,2023-09-05,1.5517141830983068
231,2023-09-06,1.5456550345128313
232,2023-09-07,1.7047687755508338
233,2023-09-08,3.671031916152473
234,2023-09-09,1.7119643364208033
235,2023-09-10,1.5603510061914465
236,2023-09-11,1.8409015487371574
237,2023-09-12,1.611402896803356
238,2023-09-13,1.927487510244924
239,2023-09-14,1.5342133803964988
240,2023-09-15,1.5659884200146033
241,2023-09-16,1.4285241874999999
242,2023-09-17,2.1033942722769243
243,2023-09-18,1.565954361980514
244,2023-09-19,1.934445301301052
245,2023-09-20,1.525435955354733
246,2023-09-21,1.6392191919230767
247,2023-09-22,1.721633781559991
248,2023-09-23,1.5622473859272006
249,2023-09-24,1.5097695409173326
250,2023-09-25,1.4358407092250378
251,2023-09-26,4.016783328725951
252,2023-09-27,1.5385532532264616
253,2023-09-28,1.8356936502406982
254,2023-09-29,1.4539000245984046
255,2023-09-30,1.539612961860689
256,2023-10-01,1.6751147350024957
257,2023-10-02,1.392361475987006
258,2023-10-03,1.5192156331514957
259,2023-10-04,1.6497467356676108
260,2023-10-05,1.4875020228198745
261,2023-10-06,1.1542839367349125
262,2023-10-07,1.1456464327925082
263,2023-10-08,1.11550597289731
264,2023-10-09,1.1010715260585378
265,2023-10-10,1.2204767216259638
266,2023-10-11,1.482086019575441
267,2023-10-12,1.1662617902977652
268,2023-10-13,1.4157283676465309
269,2023-10-14,1.2376524368687498
270,2023-10-15,1.2207137907200203
271,2023-10-16,1.1433691490734603
272,2023-10-17,1.2412681410676003
273,2023-10-18,1.2290120389562162
274,2023-10-19,1.1317440243083225
275,2023-10-20,1.16393917383554
276,2023-10-21,1.7333326062216683
277,2023-10-22,1.4333947109198435
278,2023-10-23,1.4039746639777337
279,2023-10-24,1.4541242236612817
280,2023-10-25,2.250112482964092
281,2023-10-26,1.4081274184378951
282,2023-10-27,1.4284148787024336
283,2023-10-28,1.4097900323817825
284,2023-10-29,1.4768478922555188
285,2023-10-30,1.4575060253090089
286,2023-10-31,1.5017459188836464
287,2023-11-01,1.477782609514503
288,2023-11-02,1.464687756859133
289,2023-11-03,1.3039901608024234
290,2023-11-04,1.488487376795148
291,2023-11-05,1.3747047450876628
292,2023-11-06,1.4122423210630775
293,2023-11-07,1.626961451171331
294,2023-11-08,1.7475619456532396
295,2023-11-09,1.8672387959845664
296,2023-11-10,1.6965031195378142
297,2023-11-11,1.6882028207763027
298,2023-11-12,1.6369586105239842
299,2023-11-13,1.5966375581076617
300,2023-11-14,1.6047211997617676
301,2023-11-15,1.5459628126413787
302,2023-11-16,1.445016261994032
303,2023-11-17,1.5143874197127882
304,2023-11-18,1.5520466532334796
305,2023-11-19,1.5087846760487695
306,2023-11-20,1.5693780157897945
307,2023-11-21,1.5036627927264041
308,2023-11-22,1.4507724160940805
309,2023-11-23,1.534157378491149
310,2023-11-24,1.6111378932669471
311,2023-11-25,1.6361938707089374
312,2023-11-26,1.598504323333617
313,2023-11-27,1.5216153325891462
314,2023-11-28,1.5125212109934785
315,2023-11-29,1.516706021967881
316,2023-11-30,1.5185138562254763
317,2023-12-01,1.5073903625457277
318,2023-12-02,1.6006774398590047
319,2023-12-03,1.6352024793447435
320,2023-12-04,1.595136331539643
321,2023-12-05,1.6291251218882927
322,2023-12-06,1.5827453732156629
323,2023-12-07,1.5189086247821226
324,2023-12-08,1.5463378930316776
325,2023-12-09,1.5219023389348683
326,2023-12-10,1.5482929977858104
327,2023-12-11,1.5043501886940531
328,2023-12-12,1.4439323025503927
329,2023-12-13,1.5829327001346247
330,2023-12-14,1.4259603154373337
331,2023-12-15,1.420102636140763
332,2023-12-16,1.3510285900409398
333,2023-12-17,1.406971894473167
334,2023-12-18,1.2927581647268673
335,2023-12-19,1.2594955729801807
336,2023-12-20,1.3028490480586286
337,2023-12-21,1.465718885457094
338,2023-12-22,1.170776371372688
339,2023-12-23,1.1463727326902045
340,2023-12-24,1.2381855600042568
341,2023-12-25,1.2205968740094737
342,2023-12-26,1.307285794401828
343,2023-12-27,1.324942941874825
344,2023-12-28,1.3520855351835417
345,2023-12-29,1.3476960991181952
346,2023-12-30,1.2721230624493531
347,2023-12-31,1.3989951956033326
348,2024-01-01,1.267065615987262
349,2024-01-02,1.3262873154748782
350,2024-01-03,1.414183181775923
351,2024-01-04,1.3299178680990216
352,2024-01-05,1.3365354821126472
353,2024-01-06,1.319980985092802
354,2024-01-07,1.266005732808223
355,2024-01-08,1.2395020333251985
356,2024-01-09,1.222165613143181
357,2024-01-10,1.209039356871986
358,2024-01-11,1.0460575334031155
359,2024-01-12,1.022434829551159
360,2024-01-13,1.0460222125451042
361,2024-01-14,1.1215789353100916
362,2024-01-15,1.1547540268991514
363,2024-01-16,1.2183353475727077
364,2024-01-17,1.1568982305215758
